rank,reward,equations,equations_with_constants
3776,0.8199126741638629,B0*sqrt(Abs(i*s + 2*s**2)) ; r,0.0294840997201791*sqrt(Abs(i*s + 2*s**2)) ; r
3777,0.8199032704038104,B0*i - i**2 - i*s + s ; B1*i**2 + B1*i*sqrt(Abs(i - 2*r)),-i**2 - i*s - 0.79037386191148*i + s ; 0.0162776574745722*i**2 + 0.0162776574745722*i*sqrt(Abs(i - 2*r))
3778,0.8197514864599058,B1*Abs(B0*i + i**2)**(1/4) ; i,0.127400593120749*Abs(i**2 - 0.00634721091205036*i)**(1/4) ; i
3779,0.8196619093337504,i**2 - Abs(i)**(3/2) ; B0*r - r**2,i**2 - Abs(i)**(3/2) ; -r**2 + 0.0229378485859796*r
3780,0.8196509531744776,B0*i - i*s + Abs(i)**(5/4) ; B1 - r,-i*s + 2.11224061855838*i + Abs(i)**(5/4) ; 2.66464854245601 - r
3781,0.8194286460558613,B0 + B1*i - i*s ; r,-i*s + 0.55701618317464*i + 0.0499802284645288 ; r
3782,0.8194135943255614,B0 + B1*s - i*s ; B2 + B3*r + r**2,-i*s + 0.312238379952401*s - 0.47369260760577 ; r**2 - 1.13381065599217*r + 0.322451413447629
3783,0.8193057268928845,B0*sqrt(Abs(i)) ; -i + sqrt(Abs(i))*Abs(r)**(1/8),0.00117562744571834*sqrt(Abs(i)) ; -i + sqrt(Abs(i))*Abs(r)**(1/8)
3784,0.8192865132049403,B1*Abs(B0 + 2*s)**(1/8) ; i + r + sqrt(Abs(B2*i + B2*r)),0.0144970738362426*Abs(2*s - 0.156682258624116)**(1/8) ; i + r + sqrt(Abs(0.000113635252702655*i + 0.000113635252702655*r))
3785,0.8192532421520767,B1*Abs(B0 - s)**(1/8) ; B2 + B3*r + B4*r**2,0.0160953127299765*Abs(s - 0.113932772277414)**(1/8) ; 0.28065995187243*r**2 + 0.000115953338525742*r + 0.07861823459947
3786,0.8192237938559559,B0 + B1*s - i*s ; i**3*sqrt(Abs(r)),-i*s - 0.519235330758598*s + 0.577939720868774 ; i**3*sqrt(Abs(r))
3787,0.8191381087233435,B0*Abs(i)**(3/2)*Abs(s)**(3/2) ; B1*r**2 - i*r + Abs(r)**(3/2),1.00226863760032*Abs(i)**(3/2)*Abs(s)**(3/2) ; -i*r + 4.21507692077456*r**2 + Abs(r)**(3/2)
3788,0.8189716973827096,B0 + B1*i**2 ; B2*i + B3*sqrt(Abs(i))*sqrt(Abs(r)),0.136544875653618*i**2 + 0.0131981251618062 ; -0.00261383702933977*i + 0.131637085510305*sqrt(Abs(i))*sqrt(Abs(r))
3789,0.8189111410509615,B0 + s + sqrt(Abs(s))*Abs(B1 + i)**(1/4) ; sqrt(Abs(r)),s + sqrt(Abs(s))*Abs(i - 56.7610695064518)**(1/4) - 3.07656436363554 ; sqrt(Abs(r))
3790,0.8189075934535064,B0*i ; B1 - r + sqrt(Abs(B2*r + r**2)),-0.0775081952174427*i ; -r + sqrt(Abs(r**2 - 0.453423266669901*r)) + 0.303440596128554
3791,0.8188488831500725,B0*i ; B1 + B2*r + 2*r**2,-0.0878749612995084*i ; 2*r**2 - 2.07744455137364*r + 0.540041229358797
3792,0.8188063874748731,B0*i**2*Abs(s)**(1/4) ; B1*Abs(i)**(3/2),29.7842262535403*i**2*Abs(s)**(1/4) ; 5.15504255411468*Abs(i)**(3/2)
3793,0.8187794508090541,B0*i - i**2 + s ; r*sqrt(Abs(B1 + i - sqrt(Abs(r)))),-i**2 - 0.791304142176433*i + s ; r*sqrt(Abs(i - sqrt(Abs(r)) + 2.29040020955192))
3794,0.818779428343906,B0*i - i**2 + s ; i*r + sqrt(Abs(r)),-i**2 - 0.79121820051051*i + s ; i*r + sqrt(Abs(r))
3795,0.8187736181418958,B0*i + B1*s ; B3*sqrt(Abs(B2*r + i*r - r**2)),0.00550399990020246*i + 0.0475871590785836*s ; 0.000178547661539556*sqrt(Abs(i*r - r**2 + 4.76224032141042*r))
3796,0.8187736172121126,B0 + B1*i ; B2*i*Abs(r)**(1/4) + i*Abs(r)**(5/4),0.0475747826156349 - 0.0420730869546389*i ; i*Abs(r)**(5/4) + 1.11534188727393*i*Abs(r)**(1/4)
3797,0.8187736164243178,B0 + B1*i ; B2*r + r*sqrt(Abs(r**3 + r)),0.0475859598302704 - 0.0420772783649725*i ; r*sqrt(Abs(r**3 + r)) + 0.0399565395747466*r
3798,0.8187736160394502,B0 + B1*s ; B2*i**3 + B2*Abs(i)**(5/2),0.0420738674449039*s + 0.00550887327049529 ; 0.368261141993356*i**3 + 0.368261141993356*Abs(i)**(5/2)
3799,0.818773613880909,B0 + B1*i ; B2*i*r + i*r*sqrt(Abs(B3 + i)),3.07695719023645 - 2.72260197071524*i ; i*r*sqrt(Abs(i + 0.82136704368048)) + 0.623352961672204*i*r
3800,0.818773602682516,B0 + B1*s + i ; i*r**2 + i*r*sqrt(Abs(i - r)),i + 3.72263191249676*s - 0.643125927322352 ; i*r**2 + i*r*sqrt(Abs(i - r))
3801,0.8187735914852466,B0 + B1*i + B2*s ; i*r**2 + i*r*sqrt(Abs(B3 + r)),-0.032277548141054*i + 0.00985647590958835*s + 0.037753072897817 ; i*r**2 + i*r*sqrt(Abs(r + 0.000132163646671729))
3802,0.8187735492361793,B0 + B1*i + B2*s ; B3*i*r + i*r*sqrt(Abs(B4 + r)),54.1825431747476*i + 56.905198560194*s - 53.8253668736713 ; i*r*sqrt(Abs(r + 0.000423458975351623)) + 1.61820969456113*i*r
3803,0.8187733199839138,B0*i + B1*s ; sqrt(Abs(i*r**3 - i*r**2)),0.00542894555338806*i + 0.0476716726490202*s ; sqrt(Abs(i*r**3 - i*r**2))
3804,0.8187317843269979,B0 + B1*i - 2*i**2 ; B2*i + B2*sqrt(Abs(i - 2*r)),-2*i**2 + 0.618797319466612*i - 0.00765418896014996 ; 0.00777128425717289*i + 0.00777128425717289*sqrt(Abs(i - 2*r))
3805,0.8187185941228308,B0 - i*s - i + s ; i*sqrt(Abs(B1 + i)),-i*s - i + s - 0.585678805932502 ; i*sqrt(Abs(i - 0.188876808492521))
3806,0.8185771586384415,B0 + B1*i + B1*s**2 + B1*s ; -i*r,0.0392447186687473*i + 0.0392447186687473*s**2 + 0.0392447186687473*s - 0.0350869706985074 ; -i*r
3807,0.8184925361272669,B0*s + B0*sqrt(Abs(i))*sqrt(Abs(s)) - 2*i ; B1 + B2*i,-2*i + 0.124056207347834*s + 0.124056207347834*sqrt(Abs(i))*sqrt(Abs(s)) ; 0.894695377241667*i + 0.00162545755865517
3808,0.8184761376755786,Abs(i)**(3/2) ; B0*sqrt(Abs(r)) + 2*i,Abs(i)**(3/2) ; 2*i + 0.135285606414433*sqrt(Abs(r))
3809,0.8184573632303026,B0 + i*s**2 ; B1 - r,i*s**2 + 0.0013612816559922 ; 0.031561654320865 - r
3810,0.8184498841198288,-i**2 + i*sqrt(Abs(B0*i + i*sqrt(Abs(s)))) ; r*sqrt(Abs(B1 + B2*r + 2*i)),-i**2 + i*sqrt(Abs(i*sqrt(Abs(s)) + 0.119310456582313*i)) ; r*sqrt(Abs(2*i + 0.0857326587545742*r + 0.00813597356374703))
3811,0.8183777165986804,B0*i*s**2 + i*s ; i,0.22162253860548*i*s**2 + i*s ; i
3812,0.8183053005414768,B0*s + B1*i*s + i*s**2 ; i**2 - i*sqrt(Abs(B2 + B3*i)),i*s**2 - 0.440023925701855*i*s - 0.00885059079522004*s ; i**2 - i*sqrt(Abs(0.204646406235929*i - 0.00904596274490305))
3813,0.8182856329465983,B0*s ; B1*r**2 + B2*r**2*sqrt(Abs(i)),0.0460615720782336*s ; 7.49887725459979*r**2*sqrt(Abs(i)) + 0.000236298308700508*r**2
3814,0.818285632937519,B0*s ; sqrt(Abs(B1 + B2*r + i*r - r**2)),0.0460607710522975*s ; sqrt(Abs(i*r - r**2 + 9.39848908060703*r + 0.125185567043248))
3815,0.8182856321620013,B0*s ; B1*i + B2*i**2 + B2*i*r,0.0460545619866044*s ; 0.45883621758679*i**2 + 0.45883621758679*i*r + 0.0303023697921012*i
3816,0.8182856320159383,B0*s ; B1*sqrt(Abs(r)) - 2*i*sqrt(Abs(r)),0.0460691013842165*s ; -2*i*sqrt(Abs(r)) + 0.000122023930342739*sqrt(Abs(r))
3817,0.8182856319178092,B0*s ; B1*r**2 + B1*r + B2*i*r,0.0460694909838768*s ; 3.9683790870535*i*r + 62.4494428800453*r**2 + 62.4494428800453*r
3818,0.8182691399124828,B0*i ; B1*i**2 + i**3*r + i*r,0.26483578748395*i ; i**3*r + 0.341232458355319*i**2 + i*r
3819,0.8182648539157229,B0 + s - sqrt(Abs(B1 + i)) ; i,s - sqrt(Abs(i + 0.213596339369659)) - 0.411200219974488 ; i
3820,0.8180918685591512,B0*Abs(2*i + sqrt(Abs(s)))**(1/4) ; B1*sqrt(Abs(r)) + i*sqrt(Abs(r)),0.00956254451353836*Abs(2*i + sqrt(Abs(s)))**(1/4) ; i*sqrt(Abs(r)) + 2.85809043398533*sqrt(Abs(r))
3821,0.8180591953791205,B0 + B1*Abs(i)**(1/4) ; B2*r**2 + B3*r**3,0.0901021758069754 - 0.0847624138509415*Abs(i)**(1/4) ; 0.00152575918213167*r**3 + 0.328446178296132*r**2
3822,0.8180233470301896,B0*sqrt(Abs(s)) ; B1*r + B2*i*r + B2*r**2,0.033403179784924*sqrt(Abs(s)) ; 38.5039493093218*i*r + 38.5039493093218*r**2 + 0.00673242597040133*r
3823,0.8179571290727096,B0*sqrt(Abs(s)) ; r**2*sqrt(Abs(i)) + 2*r**2,0.0338541125693058*sqrt(Abs(s)) ; r**2*sqrt(Abs(i)) + 2*r**2
3824,0.8177992225671511,B0*i + B1*i**2 - i**2*s ; -i*r + i*Abs(r)**(3/2) + Abs(r)**(5/2),-i**2*s - 0.276436249467759*i**2 + 0.409716802928621*i ; -i*r + i*Abs(r)**(3/2) + Abs(r)**(5/2)
3825,0.8177376647930689,B1*sqrt(Abs(B0 + 2*i*s - s)) ; i,0.0339444509104644*sqrt(Abs(-2*i*s + s + 0.0722866688711394)) ; i
3826,0.817720863246838,i + s*sqrt(Abs(B0*i + i**2)) ; B1 + i,i + s*sqrt(Abs(i**2 - 0.110743136846055*i)) ; i + 0.0531086841540527
3827,0.8176192860601387,B0*s**2 ; B1 - 2*r + Abs(i)**(1/4)*Abs(r)**(1/4),0.0434065493338774*s**2 ; -2*r + Abs(i)**(1/4)*Abs(r)**(1/4) + 0.8922739960828
3828,0.817619282985407,B0*s**2 ; B1 + B2*r - i - r**3,0.043424785395886*s**2 ; -i - r**3 + 0.000689987498751696*r + 0.934269237100428
3829,0.8175892989886642,B0 + B1*i*s + B1*i + B2*i**2 ; i,4.37328101727078*i**2 + 0.468004155994997*i*s + 0.468004155994997*i + 0.00282586541192007 ; i
3830,0.8175445899089369,B0*Abs(i)**(3/2)*Abs(s)**(1/4) ; i,5.7777208612099*Abs(i)**(3/2)*Abs(s)**(1/4) ; i
3831,0.8172412438109291,B0*i + B1*i**2 + B2*i*s ; B3 - i,-7.71023945030749*i**2 + 1.37275273073671*i*s - 2.513018969413*i ; 0.00633095071153123 - i
3832,0.8171382942838443,B0*s + i**2*s**2 + i*s ; B1 + i - r,i**2*s**2 + i*s + 0.186087290283109*s ; i - r + 0.580181423529525
3833,0.8170234584470208,B0 + B1*i + B2*sqrt(Abs(s)) ; B3*i**2 + B3*i*sqrt(Abs(B4 + 2*r)),-1.04700936598164e-5*i + 0.046813098710991*sqrt(Abs(s)) - 0.00025652995368711 ; -0.0106629670226558*i**2 - 0.0106629670226558*i*sqrt(Abs(2*r - 8.77268659355625))
3834,0.8169600180146708,B0*sqrt(Abs(i*s - i)) ; i,0.160608685133078*sqrt(Abs(i*s - i)) ; i
3835,0.8169274052696139,s*sqrt(Abs(B0 + 2*s)) ; B1*r,s*sqrt(Abs(2*s - 7.73607661916832)) ; 0.165871257624197*r
3836,0.8169273507061608,s*sqrt(Abs(B0 + 2*i)) ; B1*r,s*sqrt(Abs(2*i + 5.73561678053535)) ; 31.5185161460353*r
3837,0.8169215302109659,B0 + B1*i + 2*s ; i,-0.444040922332319*i + 2*s - 1.47731213849437 ; i
3838,0.8169121937612742,B0 + B1*i*s**2 ; B2*i + B4*sqrt(Abs(B3*r + r**2)),-0.00105856443713759*i*s**2 - 0.00623940320484203 ; -0.470639422611428*i + 0.728731902571509*sqrt(Abs(r**2 + 0.0552798916052154*r))
3839,0.8165999688515961,Abs(i)**(17/16)*Abs(s)**(1/8) ; B0 + B1*i,Abs(i)**(17/16)*Abs(s)**(1/8) ; 0.784051132458503*i - 0.00228881115089718
3840,0.8164908191120972,B0 + B1*Abs(i)**(3/2) - i ; B2*r,-i + 1.46637529383961*Abs(i)**(3/2) + 0.0696835111311018 ; 0.209565877887808*r
3841,0.816393769257112,B0 + i**2*s + s ; B1*Abs(2*i + r)**(1/4),i**2*s + s - 0.876046999289606 ; -0.0116506949516175*Abs(2*i + r)**(1/4)
3842,0.8163738912805281,B0 - Abs(B1 + s)**(1/4) ; sqrt(Abs(i)),0.464079683035867 - Abs(s - 0.949197161735851)**(1/4) ; sqrt(Abs(i))
3843,0.8162457389397451,B0*i - 2*i**2 - i*s ; B1 + i*r,-2*i**2 - i*s - 0.176403826321007*i ; i*r + 0.0566124958928538
3844,0.8162259432740475,B1*i*sqrt(Abs(B0 + i)) ; i - r,0.00737603388386497*i*sqrt(Abs(i + 48.5020633413885)) ; i - r
3845,0.8161954523321746,B0*i*sqrt(Abs(i + s)) ; r,0.0263323189927739*i*sqrt(Abs(i + s)) ; r
3846,0.8161856421499741,B1*i*sqrt(Abs(B0 + i)) ; r,0.00719122617473949*i*sqrt(Abs(i + 13.1049684623876)) ; r
3847,0.8161774898266255,B0 + B1*i*s + i + s ; i*sqrt(Abs(B2 + i*r - i + r)),-1.93673553633811*i*s + i + s - 0.961179423668379 ; i*sqrt(Abs(i*r - i + r + 2.60013185929771))
3848,0.8161295665502172,B0*i**2*s + i*s**2 ; Abs(i)**(3/2),-4.12338503675523*i**2*s + i*s**2 ; Abs(i)**(3/2)
3849,0.8161059495700421,B0 + i**2 + 2*i*s ; B1*i**2,i**2 + 2*i*s - 0.00136843128595899 ; 80.1637318506525*i**2
3850,0.8160647172731761,B0 + B1*i + B2*i**2 ; i**2,-5.18690968111884*i**2 + 0.758100035351538*i - 0.00960383462123447 ; i**2
3851,0.8159967000004265,B0 + B1*i**2*s ; B2*r + B4*sqrt(Abs(B3*i - i**2)),-0.832968250184101*i**2*s + 0.0294653307999997 ; -0.587279487594171*r + 0.0418320473810406*sqrt(Abs(i**2 - 87.2548779283467*i))
3852,0.8159801133797792,B0 + B1*Abs(s)**(5/4) ; sqrt(Abs(B2 + 2*i*r + i - r)),0.042512905317169*Abs(s)**(5/4) + 0.00288372476710759 ; sqrt(Abs(2*i*r + i - r + 0.00164966545912236))
3853,0.8159306938451827,B0 + B1*s - s**2 ; B2*i**2 + B2*i*sqrt(Abs(i - 2*r)),-s**2 + 1.51859876294569*s - 0.525249115381741 ; 0.384355256512646*i**2 + 0.384355256512646*i*sqrt(Abs(i - 2*r))
3854,0.8158874472872067,B0*s + Abs(s)**(3/2) ; i - r - sqrt(Abs(i - r)),-0.955701120552084*s + Abs(s)**(3/2) ; i - r - sqrt(Abs(i - r))
3855,0.8157554989709158,B0 + i**2*s**2 ; B1*i + B3*sqrt(Abs(B2*r + i**2*r)),i**2*s**2 + 0.0105677220997042 ; -0.00166292255946528*i + 0.298616836566938*sqrt(Abs(i**2*r + 0.00106918344929812*r))
3856,0.8157054184315381,i*sqrt(Abs(s + Abs(s)**(1/4))) ; B0*r + B1*i*r + i,i*sqrt(Abs(s + Abs(s)**(1/4))) ; 2.13842799214826*i*r + i - 0.0338868183645526*r
3857,0.815603388362477,Abs(i)**(3/2)*Abs(B0 + i)**(1/4) ; i,Abs(i)**(3/2)*Abs(i + 1000.91483845112)**(1/4) ; i
3858,0.815572862951166,B0*i + B0*s**2 + B1*i*s ; i,-2.2731415056907*i*s + 0.119714579663016*i + 0.119714579663016*s**2 ; i
3859,0.8154920405886398,B0*Abs(i + 2*s)**(1/4) ; B1*r + i*r + r**2,0.0124668479812028*Abs(i + 2*s)**(1/4) ; i*r + r**2 + 0.00302723177082394*r
3860,0.815466663218207,B0*i ; i + sqrt(Abs(i*r - r)),-0.000128654584553793*i ; i + sqrt(Abs(i*r - r))
3861,0.8153486196723362,B0 + B1*i + B2*s ; -i**2*r - i**2 + i + r*Abs(i)**(3/2),0.963761240558134*i + 0.00440329093530402*s + 0.000424136962290535 ; -i**2*r - i**2 + i + r*Abs(i)**(3/2)
3862,0.8153410969300728,B0*i**2 + i*s ; B1 - r,-3.75864195513569*i**2 + i*s ; 0.028498070014619 - r
3863,0.8152423526471908,B0*i**2*s + i**3*s ; B1 - Abs(r)**(1/4),i**3*s + 0.697151365629526*i**2*s ; 0.985319383547864 - Abs(r)**(1/4)
3864,0.8152120266350901,B0*i*s - i**2*s + i*s**2 ; B1*i + B2*r,-i**2*s + i*s**2 + 0.515133606605616*i*s ; 2.44756866063585*i - 0.422365581109044*r
3865,0.8151811572019371,B0 + B1*sqrt(Abs(i*s**2 + s**2)) ; 2*i - r,0.0437180260021104*sqrt(Abs(i*s**2 + s**2)) + 1.77120660097715e-6 ; 2*i - r
3866,0.8150543818564333,B0*sqrt(Abs(s)) - i + s ; B1 - i - r,-i + s - 0.988092091718275*sqrt(Abs(s)) ; -i - r + 0.0643598759577304
3867,0.8150214484536236,B0*Abs(i)**(3/2)*sqrt(Abs(s)) ; r,0.0862075783359409*Abs(i)**(3/2)*sqrt(Abs(s)) ; r
3868,0.8148333419588049,B0 + B1*s - sqrt(Abs(i)) ; B2 - i,1.29026698155365*s - sqrt(Abs(i)) + 8.78571118347163 ; 325.431793734647 - i
3869,0.8147717984370658,B0*s + i*s - i ; B1*r,i*s - i + 0.0174286005142707*s ; 2.17245099776905*r
3870,0.8147541718216527,i*Abs(B0 + s)**(1/8) ; -i*r + 3*i,i*Abs(s + 1962.47734970345)**(1/8) ; -i*r + 3*i
3871,0.8146117198081357,B0 + B1*sqrt(Abs(s)) + 2*s ; B3*sqrt(Abs(B2 - i + 2*r)),2*s - 3.28691648536478*sqrt(Abs(s)) + 1.35166678778256 ; 1.6726068048555*sqrt(Abs(-i + 2*r + 0.000284078176937027))
3872,0.814536703534037,B0 + i + 2*s ; B1*sqrt(Abs(i)) + 2*i,i + 2*s - 1.99689908423994 ; 2*i - 0.629299210415818*sqrt(Abs(i))
3873,0.8145135959318526,B1*i*sqrt(Abs(B0 + s)) ; i + r,-0.000939570067027824*i*sqrt(Abs(s - 0.0148561669992137)) ; i + r
3874,0.8144998857453923,B0*i ; B1 - i**2*r + 2*i,-0.0389194548879659*i ; -i**2*r + 2*i + 0.761260148335774
3875,0.8144954854961737,B0*i**2 ; i*r - i*sqrt(Abs(r)),0.30315055952228*i**2 ; i*r - i*sqrt(Abs(r))
3876,0.814457946453803,B0*s**2 + B0*s + B1*i*s ; -r + Abs(i)**(1/8),-0.0242899524707569*i*s + 0.0111459926186349*s**2 + 0.0111459926186349*s ; -r + Abs(i)**(1/8)
3877,0.8144347099835239,B0*s**2 + B1*i**2*s + B1*i*s ; B2*i,0.350501664877617*i**2*s + 0.350501664877617*i*s + 0.00230575490215478*s**2 ; 0.141437748077933*i
3878,0.8143702334262669,B0*i + B1*i**2 + B2*Abs(i)**(3/2)*sqrt(Abs(s)) ; B3*r,-0.332869021505367*i**2 + 0.338051641160722*i - 0.0959572255966385*Abs(i)**(3/2)*sqrt(Abs(s)) ; 0.00176960768705569*r
3879,0.8143550784082466,B0*sqrt(Abs(s)) + Abs(s)**(3/2) ; B1 + sqrt(Abs(B2 + i)),Abs(s)**(3/2) - 0.953019314974053*sqrt(Abs(s)) ; sqrt(Abs(i + 0.00120302674453178)) + 0.000152333961184044
3880,0.814340347601179,B0 + s ; B3*sqrt(Abs(B1 + B2*r)),s - 0.953596981427374 ; 37.9320278681745*sqrt(Abs(0.0250257711811979*r + 0.104131645078757))
3881,0.8143403475789832,B0 + s ; r*sqrt(Abs(B1 - 2*r)),s - 0.953600066715166 ; r*sqrt(Abs(2*r - 0.00243961825552797))
3882,0.8143403475104442,B0 - i ; B1*sqrt(Abs(r)) + B2*r,0.0463952278520596 - i ; 81.9462026831215*r + 0.212113051050089*sqrt(Abs(r))
3883,0.8143403474683635,B0 + s ; B1 + sqrt(Abs(B2 + Abs(i)**(3/2))),s - 0.953582661901966 ; sqrt(Abs(i)**(3/2) + 0.00294307449039797) + 0.00260244244512802
3884,0.8143403474665715,B0 - i ; r*sqrt(Abs(B1 + 2*i)),0.0463931382495888 - i ; r*sqrt(Abs(2*i + 1.08630662084765))
3885,0.8143403470213134,B0 + s ; r*sqrt(Abs(B1*r + B2)),s - 0.953569864892962 ; r*sqrt(Abs(0.0068297454125285*r + 0.297243722284924))
3886,0.8143403468089224,B0 + s ; B1*sqrt(Abs(r)) + B2*r,s - 0.953623746258631 ; 9.01233429030332*r + 0.00906419180530187*sqrt(Abs(r))
3887,0.814340343973036,B0 + s ; B1 + B3*sqrt(Abs(B2 - i)),s - 0.953532760098694 ; 18.4603236777891*sqrt(Abs(i - 0.00260481917857242)) + 0.102483661625385
3888,0.8143372671361248,B0*s + B1*i*s + s**2 ; B2 + r,-0.00339500299378748*i*s + s**2 - 0.940132805904934*s ; r + 0.000644357583476731
3889,0.8143090948232118,s*sqrt(Abs(B0*i**2 + B0*i*s)) ; i,s*sqrt(Abs(0.0476716294975921*i**2 + 0.0476716294975921*i*s)) ; i
3890,0.8142710470877021,B0 + 2*s ; B1*sqrt(Abs(r)) + B2*r,2*s - 1.91168996950598 ; 0.180098380196985*r + 0.0623640712478518*sqrt(Abs(r))
3891,0.8142710470859323,B0 - i + s ; B1*sqrt(Abs(r)) + B2*r,-i + s - 0.911686926147595 ; 34.8535467162307*r + 0.00349959356438333*sqrt(Abs(r))
3892,0.8142710467832504,B0 + 2*s ; B1*r + sqrt(Abs(B2 + r)),2*s - 1.91172431542484 ; 95.4530689074*r + sqrt(Abs(r + 0.686986075903379))
3893,0.8142710457400495,B0 + 2*s ; B1 + B2*i + sqrt(Abs(i)),2*s - 1.91161656075023 ; 0.0429025731828224*i + sqrt(Abs(i)) + 0.195917745738717
3894,0.8142710399441853,B0 + 2*s ; B1*sqrt(Abs(i)) + B2*r,2*s - 1.91185775434497 ; 0.45611472421376*r + 0.301322960624401*sqrt(Abs(i))
3895,0.8142418278342001,B0*i + 2*i*s ; B1 + i*r,2*i*s - 1.53089567216448*i ; i*r + 0.00361034571853467
3896,0.8141783344498961,B0*s*sqrt(Abs(i)) ; B1*i*r + 2*i*r**2,0.117813823773464*s*sqrt(Abs(i)) ; 2*i*r**2 + 0.00480659273739348*i*r
3897,0.8141412326302572,B0 + 2*s - sqrt(Abs(s)) ; i,2*s - sqrt(Abs(s)) - 0.940617298644861 ; i
3898,0.8141398848311742,B0 + s + sqrt(Abs(s)) ; B1*sqrt(Abs(i))*Abs(r)**(1/4),s + sqrt(Abs(s)) - 1.94029189634666 ; 0.00232511648997142*sqrt(Abs(i))*Abs(r)**(1/4)
3899,0.8140859539013594,B0 + s**2 + s ; -i**2*r + i*r,s**2 + s - 1.60118112993132 ; -i**2*r + i*r
3900,0.8140697638176027,B0*i + B1*Abs(i)**(3/2) - i**2 ; i,-i**2 + 0.934949466221814*i + 0.45231103930348*Abs(i)**(3/2) ; i
3901,0.8140209737420582,B0 + i + s + sqrt(Abs(s)) ; B1 + 2*i + r,i + s + sqrt(Abs(s)) - 2.00126562968828 ; 2*i + r - 0.0907526827046453
3902,0.814018152243596,B0*i*s + i*Abs(s)**(3/2) ; i,0.26178631079428*i*s + i*Abs(s)**(3/2) ; i
3903,0.8139647426731237,i**3*s ; B0*sqrt(Abs(i*r + i)),i**3*s ; -0.00298876018082096*sqrt(Abs(i*r + i))
3904,0.8139337027533045,2*i**2 ; i*Abs(i - sqrt(Abs(r)))**(1/4),2*i**2 ; i*Abs(i - sqrt(Abs(r)))**(1/4)
3905,0.8139210475445312,i**3*s ; i*sqrt(Abs(B0*r + B1)),i**3*s ; i*sqrt(Abs(0.000247774059340333*r + 4.31309120166107e-7))
3906,0.8139004344538525,B0 + B1*i + B2*sqrt(Abs(i - s)) ; B3*r + B3*sqrt(Abs(i)) + i*r + Abs(i)**(3/2),0.0811584945081534*i + 0.923146523148846*sqrt(Abs(i - s)) - 1.11004126472809 ; i*r + 2935.82834493139*r + Abs(i)**(3/2) + 2935.82834493139*sqrt(Abs(i))
3907,0.8138899644255189,i**3*s ; i*sqrt(Abs(B0 + i + r)),i**3*s ; i*sqrt(Abs(i + r - 0.029745635664602))
3908,0.8137593145987689,B0*i + i**3 + i**2 ; i,i**3 + i**2 + 0.95681270359856*i ; i
3909,0.8137034620744585,B0 + B1*i - i**2 - i*s ; B2*i**2 + B2*i*sqrt(Abs(i - 2*r)),-i**2 - i*s + 0.969823863857208*i + 0.0445304959446253 ; -0.000222580157009728*i**2 - 0.000222580157009728*i*sqrt(Abs(i - 2*r))
3910,0.813663980712744,B0*i + B1*i**2 + B2*i*s ; B3*sqrt(Abs(i)) + r,-0.0897012113213725*i**2 - 0.000458968965859294*i*s - 8.97017658440006*i ; r + 1729.45020026017*sqrt(Abs(i))
3911,0.8136069530030521,B0*i + B0*s + B1*i*sqrt(Abs(s)) ; r,-0.0844413719747217*i*sqrt(Abs(s)) + 0.0369428173538458*i + 0.0369428173538458*s ; r
3912,0.813576600580554,B0*i + i**2 + Abs(i)**(5/2) ; B1 + i,i**2 + 0.953662897721869*i + Abs(i)**(5/2) ; i - 2.07715396751602e-6
3913,0.8135321156139125,B0*i + s ; B1*Abs(r)**(1/4) + B2*Abs(r)**(5/4),-1.70144875788762*i + s ; 0.0208748118028822*Abs(r)**(5/4) + 0.0575587991884815*Abs(r)**(1/4)
3914,0.8135191154906355,B0 - 2*i + s ; B1*sqrt(Abs(r)) + B2*r,-2*i + s - 66.8257591586876 ; 0.00363043957130272*r + 67.6603825871708*sqrt(Abs(r))
3915,0.8135190621026048,B0 - i + 2*s ; B1*sqrt(Abs(r)) + B2*r,-i + 2*s + 64.59144831579 ; 0.000143316575018461*r + 3.46901666179035*sqrt(Abs(r))
3916,0.8134590834800539,s*Abs(B0 + 2*s)**(1/4) ; B1*r + B2*i*r**2 + i*r,s*Abs(2*s - 53.8396938889046)**(1/4) ; 78.2039020065116*i*r**2 + i*r + 0.380846362187376*r
3917,0.8133749929957639,B1*i*sqrt(Abs(B0 + sqrt(Abs(i - s)))) ; B2 + i + r,0.000213273332629667*i*sqrt(sqrt(Abs(i - s)) + 1245.26377093703) ; i + r - 0.194875365011306
3918,0.8131616360189117,i*s - i*sqrt(Abs(s)) ; B0 - i*r + r,i*s - i*sqrt(Abs(s)) ; -i*r + r
3919,0.8131592882051942,B0*s**2 + B1*i*s**3 ; i,-2.49844412045737*i*s**3 + 0.113387985903473*s**2 ; i
3920,0.8131424128466168,B0 + B1*sqrt(Abs(i)) ; -r + sqrt(Abs(B2*r**2 + B3*i*r)),0.0607865649727883 - 0.0554805673952245*sqrt(Abs(i)) ; -r + sqrt(Abs(0.00119196965949283*i*r + 0.00151517133583264*r**2))
3921,0.8131224114962682,B0 + B1*i + 2*i*s ; i,2*i*s - 1.40604173986192*i + 0.0214251526519492 ; i
3922,0.8131029722524468,B0*sqrt(Abs(i**2 - i*s)) ; i**2 + r,0.000102147053942775*sqrt(Abs(i**2 - i*s)) ; i**2 + r
3923,0.8130856189904382,B1*Abs(B0 + i)**(1/4) - i + s ; sqrt(Abs(r)),-i + s - 0.816633041444865*Abs(i - 0.0170181089861881)**(1/4) ; sqrt(Abs(r))
