rank,reward,equations,equations_with_constants
1357,0.8949480407774338,B0*i + B1*i**2 ; B2 + B3*r + B4*i*r,-1.01635564489675*i**2 - 0.525946432051792*i ; 1.3133328929059*i*r - 0.866809862684236*r + 0.847124575204785
1358,0.8949345227270404,B0*s + B1*s**2 - i ; B2*i + B3*sqrt(Abs(r)),-i - 0.734495188028381*s**2 + 0.738875458488891*s ; 0.645631722984929*i - 0.0253315280812552*sqrt(Abs(r))
1359,0.8948988438298644,B0 + B1*s + B1*sqrt(Abs(i)) ; B2 - i**2,-0.00433692201766731*s - 0.00433692201766731*sqrt(Abs(i)) + 0.045647683641437 ; 0.0372662408089222 - i**2
1360,0.894844190597308,B0 + B1*i*s ; -i*sqrt(Abs(i + sqrt(Abs(i)))) + r,0.000666385869578168*i*s + 0.00289484222123551 ; -i*sqrt(Abs(i + sqrt(Abs(i)))) + r
1361,0.8948438609414794,B0 + B1*s + B1*sqrt(Abs(i)) ; B2 - r - sqrt(Abs(i)),0.132807334338941*s + 0.132807334338941*sqrt(Abs(i)) - 0.193033495846832 ; -r - sqrt(Abs(i)) + 0.0523900185869966
1362,0.8948371139179339,B0 + B1*i + B1*s ; B2 + i,0.0492309971073016*i + 0.0492309971073016*s - 0.0928321035968226 ; i - 2.00872537808304
1363,0.8948259080628043,B0 + B1*i ; B2*i + B3*i*r,0.042231371848931 - 0.000414073536905902*i ; -0.00191867745389006*i*r - 0.270365390890007*i
1364,0.894821283001611,B1*s*Abs(B0 + s)**(1/4) ; sqrt(Abs(B2 + r)),0.0866581485141102*s*Abs(s - 0.941427702627253)**(1/4) ; sqrt(Abs(r + 39.5395572509452))
1365,0.8947911693617371,B0*sqrt(Abs(i)) + B1*s ; B2*sqrt(Abs(i)),0.0260832409580941*s + 0.0609537591815731*sqrt(Abs(i)) ; 0.125140607293476*sqrt(Abs(i))
1366,0.8947612556561731,B0*i*s ; B1*i**2 + i**2*r,0.313198185631442*i*s ; i**2*r + 0.0948163342196877*i**2
1367,0.8947428317903381,B0*s + B0*sqrt(Abs(B1 + B2*s)) ; B3*i,2.45254707938295*s + 2.45254707938295*sqrt(Abs(0.396118854878343*s + 0.591171385748549)) ; 19.7281599892805*i
1368,0.8947391880051792,B0*s + B1*s**2 - i ; B2*i + i**3,-i - 0.726852777622477*s**2 + 0.731078816772088*s ; i**3 + 0.534040553686588*i
1369,0.8947186398654877,B0*Abs(s)**(3/2) + B1*i*s ; 2*r,0.264400597052335*i*s + 0.00471031432527116*Abs(s)**(3/2) ; 2*r
1370,0.8947186398572458,B0*Abs(s)**(3/2) + B1*i*s ; r,0.264398470532159*i*s + 0.00471048247625525*Abs(s)**(3/2) ; r
1371,0.894711101344432,B0*s**2 + B1*i*s ; B2 - r,0.264523634761426*i*s + 0.00369431323506531*s**2 ; -r - 0.00525074932282234
1372,0.8947100346895082,B0*s + B1*s**2 ; i - r**3 - r**2,-0.261712993695126*s**2 + 0.266444116335154*s ; i - r**3 - r**2
1373,0.8947100346886292,B0*s**2 + B1*i*s ; r*sqrt(Abs(i)),0.266443781337583*i*s + 0.00473115160970723*s**2 ; r*sqrt(Abs(i))
1374,0.8947100346866383,B0*s**2 + B1*i*s ; r*Abs(i)**(5/4),0.266443192795373*i*s + 0.00473119984615821*s**2 ; r*Abs(i)**(5/4)
1375,0.8947100346865325,B0*s**2 + B1*i*s ; r,0.26644316532169*i*s + 0.00473120209780053*s**2 ; r
1376,0.8947100346780609,B0*s + B1*s**2 ; B2*sqrt(Abs(r)) + B3*i*sqrt(Abs(r)),-0.261718807956759*s**2 + 0.266449317920928*s ; 0.103216721306902*i*sqrt(Abs(r)) + 0.029776128013368*sqrt(Abs(r))
1377,0.8947100346531617,B0*s + B1*s**2 ; B2*i*r + i**2 - r,-0.261706673481093*s**2 + 0.266438444163536*s ; i**2 + 0.112717404119541*i*r - r
1378,0.894710034600466,B0*s + B1*s**2 ; Abs(i)**(3/2)*Abs(i - 2*r)**(1/4),-0.261702900733822*s**2 + 0.266434787619605*s ; Abs(i)**(3/2)*Abs(i - 2*r)**(1/4)
1379,0.8946823201810945,B0*i - i**2 ; B1*Abs(i)**(3/2) + B2*i*r,-i**2 + 0.506422044084205*i ; -1.7528488929698*i*r + 1.09865923769802*Abs(i)**(3/2)
1380,0.8946783847524814,s*sqrt(Abs(B0 - s)) ; B1*i,s*sqrt(Abs(s - 7.23941685900197)) ; 25.4479345894711*i
1381,0.8946642324531418,B0 + B1*i + B2*s ; B3 - 3*i,0.000580373850287816*i + 0.0642958702179987*s - 0.0515927224998479 ; 0.0555224946475793 - 3*i
1382,0.8946479996238051,s*Abs(B0*i + B1)**(1/4) ; r*sqrt(Abs(i)),s*Abs(6.52264552962151e-5*i - 5.44772449836427e-6)**(1/4) ; r*sqrt(Abs(i))
1383,0.8945985593837411,B0*i + B1*s ; Abs(i)**(1/4),3.95511190979524e-5*i + 0.0454768276590018*s ; Abs(i)**(1/4)
1384,0.8945772044444389,sqrt(Abs(B0 + B1*s)) ; B2*i + i**2,sqrt(Abs(0.0011715662410078*s + 9.73475496948591e-5)) ; i**2 + 0.163737232190644*i
1385,0.894568291676798,sqrt(Abs(B0*s + B1)) ; B2*i - i**2,sqrt(Abs(0.00116426071695375*s + 8.86291982604133e-5)) ; -i**2 + 0.00300691404972798*i
1386,0.8945412174367875,B0*i*s + B0*s ; sqrt(Abs(r)),0.0418471603601545*i*s + 0.0418471603601545*s ; sqrt(Abs(r))
1387,0.8945069220496619,B0 + B1*i*s ; i**2*r + i*r**2,0.257220315170743*i*s + 0.00475653118043702 ; i**2*r + i*r**2
1388,0.8945069220487933,B0 + B1*i*s ; i*r + r**2 + 2*r,0.257220042239361*i*s + 0.00475654902907733 ; i*r + r**2 + 2*r
1389,0.8945069220279273,B0 + B1*i*s ; B2*r + 2*r**2,0.257230186291033*i*s + 0.00475577585150604 ; 2*r**2 + 29.79153420442*r
1390,0.8945031594719616,B0*i**2 + B1*i*s ; 2*r,-0.0377242918070394*i**2 + 0.311617329238213*i*s ; 2*r
1391,0.8945031594719269,B0*i**2 + B1*i*s ; r,-0.0377244935750976*i**2 + 0.311617733472473*i*s ; r
1392,0.8945031594684651,B0*i**2 + B1*i*s ; i*r,-0.0377238365230618*i**2 + 0.311616486789121*i*s ; i*r
1393,0.8945031594511269,B0*i**2 + B1*i*s ; B2*r,-0.0377203963162568*i**2 + 0.311618979669324*i*s ; 0.439617200568552*r
1394,0.8945031593111299,B0*i + B1*i**2 ; B2*Abs(r)**(5/2) - Abs(r)**(3/2),-0.349355591527201*i**2 + 0.311623078591939*i ; 0.0403347336576445*Abs(r)**(5/2) - Abs(r)**(3/2)
1395,0.8944398137850701,B0 + B1*i ; i,0.98605168650381*i - 0.000118115044826221 ; i
1396,0.8944264837980507,B0*i*s + B0*s*sqrt(Abs(i)) ; B1 + B2*i + i*r - r,0.105727053309615*i*s + 0.105727053309615*s*sqrt(Abs(i)) ; i*r - 0.0339488689025459*i - r + 0.032449887738971
1397,0.8944042482477521,B0*sqrt(Abs(i)) ; B1*i + B2*r,0.172049185501053*sqrt(Abs(i)) ; 0.899261668972199*i + 0.011736036962564*r
1398,0.8943894921499986,B0*i + B0*sqrt(Abs(s)) ; B1*i,0.0305998673716537*i + 0.0305998673716537*sqrt(Abs(s)) ; 0.320753287410166*i
1399,0.8943813552498913,B0*s ; B1 + B2*i*r,0.0463221720770063*s ; 5.54039749248416*i*r + 0.0161429501335532
1400,0.8943813552498748,B0*s ; B1 - i*r**2,0.0463221870167744*s ; -i*r**2 + 0.000386077252028208
1401,0.8943813552498614,B0*s ; B1 + 2*i - r,0.046322195800195*s ; 2*i - r + 2.03856823896732
1402,0.8943813552498561,B0*s ; B1 + r + Abs(r)**(3/2),0.0463220995237603*s ; r + Abs(r)**(3/2) + 0.0172247874962877
1403,0.8943813552497049,B0*s ; B1*i + i**2,0.0463220451294063*s ; i**2 + 4.51898751464411*i
1404,0.8943813552496928,B0*s ; B1 - i + 2*r,0.0463222564313411*s ; -i + 2*r + 0.0162110954071901
1405,0.8943813552495904,B0*s ; sqrt(Abs(B1 + B2*sqrt(Abs(r)))),0.0463222801726556*s ; sqrt(0.00800269422748184*sqrt(Abs(r)) + 0.000967636851549579)
1406,0.8943813552489086,B0*s ; B1*i + i*r,0.0463219150361349*s ; i*r + 0.0271681895354478*i
1407,0.89438135524884,B0*s ; B1*i*Abs(r)**(3/2),0.0463219070604432*s ; 20.9437946626889*i*Abs(r)**(3/2)
1408,0.8943813552484734,B0*s ; B1 - 2*i + r,0.0463224300699935*s ; -2*i + r + 63.2142093755799
1409,0.8943813552482859,B0*s ; B1*Abs(i)**(1/8),2.71980743006252*s ; 0.33786032594167*Abs(i)**(1/8)
1410,0.894381355247997,B0*s ; B1 - i*r + r,0.0463224735701355*s ; -i*r + r + 0.0164283018183116
1411,0.8943813552476405,B0*s ; B1 + B2*r + i,0.0463225026451706*s ; i + 0.000435248845914971*r + 0.0151385479603285
1412,0.8943813552461615,B0*s ; B1*r + r**2,0.0463216945888749*s ; r**2 + 0.00175475017630348*r
1413,0.894381355245588,B0*s ; B1 + B2*i**2,0.0463216609794663*s ; 15.3566410792611*i**2 + 33.4257662453206
1414,0.8943813552453163,B0*s ; B1 + i*r + r,0.0463216458294473*s ; i*r + r + 0.209496569769818
1415,0.8943813552445623,B0*s ; Abs(B1 + i + r)**(1/4),0.0463216060123245*s ; Abs(i + r + 0.000103065190968385)**(1/4)
1416,0.8943813552422102,B0*s ; B1 + r**2 + r,0.0463228011620175*s ; r**2 + r + 0.000278207835305318
1417,0.89438135523753,B0*s ; B1*r*Abs(i)**(3/2),0.0463213223233116*s ; 0.039342531134323*r*Abs(i)**(3/2)
1418,0.8943813552285594,B0*s ; B1*sqrt(Abs(i))*sqrt(Abs(r)),0.046321063140106*s ; 0.0446320012357793*sqrt(Abs(i))*sqrt(Abs(r))
1419,0.894381355217234,B0*s ; B1 + B2*i - r,0.0463208055225452*s ; 0.00176240708370963*i - r + 13.1600745013866
1420,0.8943813552146233,B0*s ; B1 + sqrt(Abs(i + sqrt(Abs(i)))),0.0463207528614871*s ; sqrt(Abs(i + sqrt(Abs(i)))) + 0.250088286082519
1421,0.894381355209907,B0*s ; B1*r + 2*i,0.0463206624505801*s ; 2*i + 0.000171390795067503*r
1422,0.8943813552096896,B0*s ; B1*i**2 - i,0.0463206584140985*s ; 0.000116125698630684*i**2 - i
1423,0.8943813551951802,B0*s ; B1*i**3,0.0463204101328359*s ; 0.00102797694387474*i**3
1424,0.8943813551879717,B0*s ; B1*r + i*r,2.71980845549617*s ; i*r + 0.952017789951837*r
1425,0.8943813551455458,B0*s ; B1*i - i**2,0.0463197476224796*s ; -i**2 + 0.000819568835147034*i
1426,0.8943813551387547,B0*s ; B1 - r*Abs(i)**(1/4),0.0463196707114546*s ; -r*Abs(i)**(1/4) + 0.00702293439626251
1427,0.8943813551149796,B0*s ; B1 + 3*r,0.046319418464069*s ; 3*r + 24.9781108586896
1428,0.8943813550754922,B0*s ; B1 + i + 2*r,0.0463190444773743*s ; i + 2*r + 0.000777171543302895
1429,0.8943813550611873,B0*s ; B1 - r**3,0.046318919663055*s ; 14.8359663464372 - r**3
1430,0.8943813550302652,B0*s ; sqrt(Abs(B1 - sqrt(Abs(B2 + r)))),0.0463256333843036*s ; sqrt(Abs(sqrt(Abs(r + 0.386726264430792)) - 0.743399994890463))
1431,0.894381355028599,B0*s ; B1*r - i*r,0.0463186519160785*s ; -i*r + 32.2645289067443*r
1432,0.8943813549769727,B0*s ; B1*Abs(i)**(5/2),0.0463182653559981*s ; 6.47952967643712*Abs(i)**(5/2)
1433,0.8943813547936832,B0*s ; B1 - i*r - r,0.0463171278348857*s ; -i*r - r + 33.2560852911864
1434,0.8943813546803693,B0*s ; B1 + 2*i + r,0.0463277598366072*s ; 2*i + r + 0.292482320625844
1435,0.894381354624266,B0*s ; B1 + r - Abs(r)**(1/4),0.0463162689638357*s ; r - Abs(r)**(1/4) + 0.000168465807890085
1436,0.8943813544464322,B0*s ; sqrt(Abs(B1 + B2*sqrt(Abs(i)))),0.0463154854685918*s ; sqrt(72.4097980367672*sqrt(Abs(i)) + 0.362889769431262)
1437,0.8943813544162142,B0*s ; B1*r + i**2,0.0463153613189741*s ; i**2 + 0.0975953407177788*r
1438,0.8943813544120427,B0*s ; B1 - sqrt(Abs(i))*sqrt(Abs(r)),0.0463153443578182*s ; -sqrt(Abs(i))*sqrt(Abs(r)) + 11.6661728101819
1439,0.8943813540839026,B0*s ; sqrt(Abs(-B1 + i + sqrt(Abs(i)))),0.0463141217112302*s ; sqrt(Abs(i + sqrt(Abs(i)) - 0.00107017423320309))
1440,0.8943813535501455,B0*s ; B1*i + B2*r,0.0463124570259979*s ; 0.115732670557845*i + 19.6369672580362*r
1441,0.8943813535375118,B0*s ; B1 + i - 2*r,0.0463124210748273*s ; i - 2*r + 50.0673298204239
1442,0.8943813528989796,B0*s ; B1 + B2*i + r,0.0463107507920751*s ; 25.6375606235458*i + r + 8.74429250270094
1443,0.8943813521034388,B0*s ; sqrt(Abs(B1 - i + sqrt(Abs(i)))),0.0463089625822769*s ; sqrt(Abs(-i + sqrt(Abs(i)) + 0.0624318434940044))
1444,0.8943813103475889,B0*s ; i*r + r**2,0.0463719758029235*s ; i*r + r**2
1445,0.8943813085790222,B0*s ; Abs(i - Abs(r)**(1/4))**(1/4),0.046372947775366*s ; Abs(i - Abs(r)**(1/4))**(1/4)
1446,0.8943813063863856,B0*s ; 2*i*r,0.0462701914858104*s ; 2*i*r
1447,0.8943812998373284,B0*s ; i*sqrt(Abs(r)) + sqrt(Abs(i)),0.0462668197653427*s ; i*sqrt(Abs(r)) + sqrt(Abs(i))
1448,0.8943812992973793,B0*s ; i**2 - r**2,0.0462665509066477*s ; i**2 - r**2
1449,0.8943812992973793,B0*s ; 2*i**2,0.0462665509066477*s ; 2*i**2
1450,0.894373698971996,B0*s + B1*s*sqrt(Abs(i)) ; B2*i + i**2 + i*r,0.026778297058219*s*sqrt(Abs(i)) + 0.00368522047166268*s ; i**2 + i*r - 0.673436120546805*i
1451,0.8943697213807693,B0*Abs(s)**(1/4) ; B1 - r,0.0211565792418542*Abs(s)**(1/4) ; 0.000671627030145854 - r
1452,0.8943688368516888,B0*Abs(s)**(1/4) ; sqrt(Abs(r)),0.0211565787016862*Abs(s)**(1/4) ; sqrt(Abs(r))
1453,0.8943659834629595,B0*Abs(s)**(1/4) ; Abs(B1 - r)**(1/4),0.0211631305794126*Abs(s)**(1/4) ; Abs(r - 0.0278320335542346)**(1/4)
1454,0.8943625076177346,B0*Abs(s)**(1/4) ; B1 + i,0.0209443622061866*Abs(s)**(1/4) ; i + 0.00514486938498606
1455,0.8943472787359982,B0 + B1*i ; B2*i**2 + i + r,0.00039755111590909*i + 0.0412582753799752 ; 0.0159097298148637*i**2 + i + r
1456,0.8943398624457165,B0 + B1*i + B2*s ; B3 - 2*i,-0.000577442949767571*i + 0.0653211104925124*s - 0.0514463995336539 ; 0.0769318871823706 - 2*i
1457,0.8943373427497412,B0*Abs(s)**(1/4) ; -i + r,0.0209169388450964*Abs(s)**(1/4) ; -i + r
1458,0.8943365716426351,B0*Abs(s)**(1/4) ; -r + sqrt(Abs(i)),0.0212873961846489*Abs(s)**(1/4) ; -r + sqrt(Abs(i))
1459,0.8943346428830545,B1*sqrt(Abs(B0 + sqrt(Abs(i)))) ; i*r,0.0455182722681172*sqrt(Abs(sqrt(Abs(i)) - 1.03503923116627)) ; i*r
1460,0.8943217572867315,B0 + B1*i + B1*s ; sqrt(Abs(B3*sqrt(Abs(B2 + r)) - r)),0.00040944851508445*i + 0.00040944851508445*s + 0.0412923688183037 ; sqrt(Abs(r - 0.841362983185732*sqrt(Abs(r - 0.176984263340807))))
1461,0.8943171005983902,B1*sqrt(Abs(B0 - sqrt(Abs(i)))) ; B2*Abs(r)**(1/4),0.0457419543788802*sqrt(Abs(sqrt(Abs(i)) - 1.02804856114695)) ; 47.6890306405943*Abs(r)**(1/4)
1462,0.8942612621194971,B0 + B1*i + B2*s ; B3 + B5*sqrt(Abs(B4 + i)),0.0321413338932571*i + 2.80100799874152*s - 1.10047150959349 ; 5.95755168851224*sqrt(Abs(i - 0.484853634509098)) - 7.61334664831857
1463,0.8941984717944549,B0 + B1*i + B1*s ; B2 + B3*i - i*r,0.000384481957542873*i + 0.000384481957542873*s + 0.0404223818408926 ; -i*r + 0.448945822403184*i + 0.0450284157281661
1464,0.8941983467419703,B0*sqrt(Abs(s)) ; B1 + sqrt(Abs(i))*sqrt(Abs(r)),0.0334385748560211*sqrt(Abs(s)) ; sqrt(Abs(i))*sqrt(Abs(r)) + 1.82593034304039
1465,0.8941983360261972,B0*sqrt(Abs(s)) ; i*sqrt(Abs(r)) + sqrt(Abs(i)),0.0334385748215844*sqrt(Abs(s)) ; i*sqrt(Abs(r)) + sqrt(Abs(i))
1466,0.8941980886262656,B0*sqrt(Abs(s)) ; B1 + r + Abs(i)**(1/4),0.033438570898293*sqrt(Abs(s)) ; r + Abs(i)**(1/4) + 0.000284591102128806
1467,0.8941980587318749,B0*sqrt(Abs(s)) ; i*sqrt(Abs(r - sqrt(Abs(i)))),0.0334385795162833*sqrt(Abs(s)) ; i*sqrt(Abs(r - sqrt(Abs(i))))
1468,0.894197859477368,B0*sqrt(Abs(s)) ; B1 + i*r + i,0.033438560998133*sqrt(Abs(s)) ; i*r + i + 0.000204382049292886
1469,0.89419652111288,B0*Abs(s)**(1/4) ; r,0.0218639931152429*Abs(s)**(1/4) ; r
1470,0.8941935836695039,B0*sqrt(Abs(s)) ; B1 + B2*r + i,0.0334321473917975*sqrt(Abs(s)) ; i + 5.79821059630092*r + 0.00133100592036346
1471,0.8941935181329862,B0*sqrt(Abs(s)) ; B1 - r + Abs(r)**(1/4),0.0334321313622372*sqrt(Abs(s)) ; -r + Abs(r)**(1/4) + 0.00213217524053539
1472,0.8941901363169655,B0*sqrt(Abs(s)) ; B1*i - i*r,0.0334609965073316*sqrt(Abs(s)) ; -i*r + 0.638240028995142*i
1473,0.8941896703237472,B0*sqrt(Abs(s)) ; B1 - i + r**2,0.0334609593898487*sqrt(Abs(s)) ; -i + r**2 + 0.111829072320941
1474,0.894187596644908,B0*sqrt(Abs(s)) ; B1 + r + Abs(r)**(1/4),0.0334053601855498*sqrt(Abs(s)) ; r + Abs(r)**(1/4) + 0.013432415512488
1475,0.8941858003816863,B0*i + B0*sqrt(Abs(s)) ; B1*i + i**2,0.0331082791299723*i + 0.0331082791299723*sqrt(Abs(s)) ; i**2 + 1.32679328791461*i
1476,0.8941501919038194,B0*i + B1*s*sqrt(Abs(i)) ; r,0.0166554794118153*i + 0.11903183177328*s*sqrt(Abs(i)) ; r
1477,0.8940962520278986,B0*sqrt(Abs(s)) ; B1 + B2*i + r,0.0341521794366228*sqrt(Abs(s)) ; 0.000427172116182879*i + r + 23.9024016843838
1478,0.8940717537987818,B0*s + i*s ; B1*i,i*s - 0.00184886863151254*s ; 0.635178060055719*i
1479,0.8940414411938963,B0 + B1*s + B2*i*s ; B3 + 2*i + r,-0.384328321684693*i*s + 0.035389029489071*s - 0.0278121736701876 ; 2*i + r + 0.0166691183154668
1480,0.8940372919369667,sqrt(Abs(B0 + B1*i)) ; i**2 + i*sqrt(Abs(r)),sqrt(Abs(0.0214922755371989*i - 0.000170961793243377)) ; i**2 + i*sqrt(Abs(r))
1481,0.8939164427947437,B0 + B1*sqrt(Abs(i + s)) ; i,0.0487918443207993*sqrt(Abs(i + s)) - 0.00100909080613408 ; i
1482,0.8938945286695361,B0*i*s + i**2*s ; B1*i,i**2*s + 0.45985097659947*i*s ; 0.256952233611909*i
1483,0.8937959076940869,B0*i + B1*i*s ; B2 - 2*i**2 - r,0.484576774260074*i*s - 0.50854996808027*i ; -2*i**2 - r + 0.903669429873248
1484,0.8937445012639363,B0*sqrt(Abs(i)) ; B1 + i,0.166060012802557*sqrt(Abs(i)) ; i + 0.00747748407894902
1485,0.8937428642393329,B0*i + B1*sqrt(Abs(s)) ; B2*i + B2*r,3.6414293997725e-6*i + 0.0477354483043069*sqrt(Abs(s)) ; 3.13706582123657*i + 3.13706582123657*r
1486,0.8937421216863665,B0*i + B1*sqrt(Abs(s)) ; i + r,1.17668514896554e-5*i + 0.0476484825769725*sqrt(Abs(s)) ; i + r
1487,0.8937136700362045,B0*i + B0*Abs(i)**(1/4) ; B1 + B2*i,0.0863759448691264*i + 0.0863759448691264*Abs(i)**(1/4) ; 0.0932182744895039*i + 0.0986290831151534
1488,0.8936982271252465,B2*sqrt(Abs(B0 + B1*i)) ; B3*i,1.44733733157779*sqrt(Abs(0.00112716518957137*i - 0.0010867325190286)) ; 0.000406179188080117*i
1489,0.8936930071106248,B0 + B1*s + B1*sqrt(Abs(i)) ; B2*i - r - sqrt(Abs(r)),0.0938980609713281*s + 0.0938980609713281*sqrt(Abs(i)) - 0.121027503677922 ; -6.1936197500809e-10*i - r - sqrt(Abs(r))
1490,0.8936915026374983,B0*s*Abs(i)**(3/2) ; B1*i + B1*sqrt(Abs(r)) + B2*r,0.0979358899007057*s*Abs(i)**(3/2) ; -2.15249860453681*i - 6.0921153794274*r - 2.15249860453681*sqrt(Abs(r))
1491,0.8936833646734683,B0 + B1*sqrt(Abs(s)) ; B2*Abs(i)**(3/2)*sqrt(Abs(r)),0.0494205980193589*sqrt(Abs(s)) - 0.000371497327756648 ; 1.00251196689191*Abs(i)**(3/2)*sqrt(Abs(r))
1492,0.8936774022648082,B0*s**2 + B1*i*s ; sqrt(Abs(B2 - i + sqrt(Abs(i))*sqrt(Abs(r)))),-0.00153738589194624*i*s + 0.00982288371116441*s**2 ; sqrt(Abs(-i + sqrt(Abs(i))*sqrt(Abs(r)) + 0.183040404860249))
1493,0.893660791724171,B0 + B2*sqrt(Abs(B1 + s)) ; Abs(B3 + i - r)**(1/4),0.0500627419636749*sqrt(Abs(s - 0.0114008484368924)) - 0.000481397680656006 ; Abs(i - r + 0.000439908897128148)**(1/4)
1494,0.8936560483198209,B0 + B1*i + B1*s ; B2 + i - r,0.0973713278842589*i + 0.0973713278842589*s - 0.220600223567798 ; i - r - 3.66283545586784
1495,0.8936538883507474,B0*i**2 + B1*i*s ; sqrt(Abs(B2*r + B3)),-6.16310295631343e-7*i**2 - 0.0017622312747731*i*s ; sqrt(Abs(1.15921680900276*r + 4.63741485128792))
1496,0.8936328612333073,B0*s + B1*Abs(s)**(3/2) ; i + r + Abs(i - r)**(1/8),0.434055088030589*s - 0.425114683289354*Abs(s)**(3/2) ; i + r + Abs(i - r)**(1/8)
1497,0.8936217787071269,B0 + B1*s - i*s**2 ; B2 + B3*r + B4*i*r,-i*s**2 + 0.0233137270671878*s - 0.000768290038723736 ; 0.26267056766732*i*r + 0.213314991077563*r + 0.0122932260675822
1498,0.8936141088629123,B0*i*s ; B1 + B2*r + B3*i*r,-0.00164022699161002*i*s ; 0.000756517927736125*i*r + 0.145096266021276*r + 2.76162655564057
1499,0.8936103572540307,B0*i + B1*sqrt(Abs(s)) ; r**2,-0.00041114435036004*i + 0.0480000492213786*sqrt(Abs(s)) ; r**2
1500,0.8935884496315988,B0*i + B1*sqrt(Abs(s)) ; r,-0.000396361114929032*i + 0.0473427289620616*sqrt(Abs(s)) ; r
1501,0.8935873388717879,B0 + i**2 ; B1 + i - r + sqrt(Abs(r)),i**2 + 0.0022918746952961 ; i - r + sqrt(Abs(r)) - 0.0158043978877325
1502,0.8935764430333967,B0*s**2 + B1*i*s ; sqrt(Abs(B2 + i)),-0.00170580864760584*i*s + 0.00161535374059162*s**2 ; sqrt(Abs(i - 7.01537887305133))
1503,0.8935736407228748,B0*i + B1*sqrt(Abs(s)) ; B2*i*r,-0.00039578632011262*i + 0.0471137399571958*sqrt(Abs(s)) ; 1.16354624198515*i*r
1504,0.8935576231020689,B0 + B1*sqrt(Abs(i)) ; B2*i + B3*Abs(i)**(3/2),0.0414812103015046 - 0.00604566250719961*sqrt(Abs(i)) ; 2.98891079709197*i - 0.0968134716951294*Abs(i)**(3/2)
1505,0.8935557349353426,B0*sqrt(Abs(i)) + B1*Abs(i)**(3/2) ; r,-0.10992948728692*Abs(i)**(3/2) + 0.12339860912906*sqrt(Abs(i)) ; r
1506,0.8934915365829027,B1*sqrt(Abs(B0*s + i)) ; B2 + i + r,0.00137725281557659*sqrt(Abs(i + 1162.49391533716*s)) ; i + r - 1.47998935582687
1507,0.8934654518511306,B0*i + B1*sqrt(Abs(s)) ; B2 + i - sqrt(Abs(B3 + i)),-0.000474373459687226*i + 0.0474608058486545*sqrt(Abs(s)) ; i - sqrt(Abs(i + 0.0238526772935136)) + 0.0680926271439278
1508,0.8934205320731429,B0*i + B0*s ; i - sqrt(Abs(-B1 + i + r)),0.0252880642444133*i + 0.0252880642444133*s ; i - sqrt(Abs(i + r - 1.01194045754622))
1509,0.8933809391540315,B0*i + B1*sqrt(Abs(s)) ; B2 - i,-4.84997074274616e-6*i + 0.052058072683186*sqrt(Abs(s)) ; -i - 286.989889217013
1510,0.8933792663440181,sqrt(Abs(B0*i + B1)) ; B2 + B3*i - r,sqrt(Abs(0.00121693184970004*i - 0.00113816236815148)) ; -0.0161831619289102*i - r + 0.0463619533446663
1511,0.8933589897846651,B0*i + B1*s ; sqrt(Abs(i - sqrt(Abs(B2 - sqrt(Abs(i)))))),-0.000194833324624978*i + 0.046449570321372*s ; sqrt(Abs(i - sqrt(sqrt(Abs(i)) + 1580.14937199327)))
1512,0.8933353172493294,B0*i + B1*sqrt(Abs(i))*sqrt(Abs(s)) ; B2 + sqrt(Abs(i)),0.000615531068096598*i + 0.0201150332712453*sqrt(Abs(i))*sqrt(Abs(s)) ; sqrt(Abs(i)) - 0.0760346255851672
1513,0.8933288755893279,B0*i + B1*s ; i + 2*r - sqrt(Abs(r)),0.000179673317645118*i + 0.0442949610007734*s ; i + 2*r - sqrt(Abs(r))
1514,0.8933078389561239,B0 + B1*i + B2*s ; B3 + sqrt(Abs(B4 + sqrt(Abs(B5 + B6*r)))),-0.00158357778100753*i + 0.162813950968525*s - 0.160492645151698 ; sqrt(Abs(sqrt(Abs(12.2693184313898*r - 0.770153598452612)) - 7.9613582104552)) + 3.71149018873531
1515,0.893254867156223,B0 + B1*i ; B2 + B3*i*Abs(i + r)**(1/4),0.547468222789418*i - 0.00881138900643962 ; 0.710905844484841*i*Abs(i + r)**(1/4) - 0.0110884582471909
1516,0.8932521234683255,B0 + B1*i + B2*s ; -i*r + i*sqrt(Abs(i - r)),-2.0006525450822*i - 1.12852596818293*s + 1.19260505842211 ; -i*r + i*sqrt(Abs(i - r))
1517,0.8932416290718412,B0*i ; B1 - sqrt(Abs(B2 - r)),-0.139928316324958*i ; 0.415342610178384 - sqrt(Abs(r - 0.172210653308032))
1518,0.8932200131424112,B0*sqrt(Abs(s)) + B1*s ; i,2.74399824897084*s - 0.208016967382707*sqrt(Abs(s)) ; i
1519,0.8931843393041072,B0*s*sqrt(Abs(i*s + i)) ; B1 - i + r**2,0.04970911272148*s*sqrt(Abs(i*s + i)) ; -i + r**2 + 0.0228397172549201
1520,0.8931759424356507,B0 + B1*sqrt(Abs(i - s)) ; i,0.049682364925848*sqrt(Abs(i - s)) - 0.00107132897498611 ; i
1521,0.893175665900685,B0*i**3 ; B1 + B2*r + B3*i*r,-0.00696906657505924*i**3 ; -0.149546489697532*i*r - 0.59138833476068*r + 0.767396138099489
1522,0.893167822025512,B0 + B1*i + B2*s ; i + sqrt(Abs(i)),-0.0933483337996228*i + 0.0741397077395205*s - 0.0847970761708036 ; i + sqrt(Abs(i))
