time,estimated_S,estimated_I,estimated_R
50.63291139240506,0.02269038254558829,0.03484834676551809,0.9424612706888944
51.64556962025317,0.022386448993906786,0.03178097834088679,0.9458325726652071
52.65822784810127,0.022112834545733425,0.0289802143363482,0.9489069511179191
53.67088607594937,0.021866261964368867,0.026423492329250158,0.9517102457063817
54.683544303797476,0.021643850350973628,0.0240900459459611,0.9542661037030661
55.696202531645575,0.021443060389322914,0.021960784438080284,0.9565961551725977
56.708860759493675,0.02126164862520017,0.020018174484133257,0.9587201768906675
57.721518987341774,0.021097627477604998,0.018246128681774658,0.9606562438406212
58.734177215189874,0.02094923287949229,0.016629896653599374,0.9624208704669093
59.74683544303798,0.02081489618218086,0.015155962516362108,0.964029141301458
60.75949367088608,0.02069321955418587,0.013811949901955183,0.9654948305438599
61.77215189873418,0.02058295514208373,0.012586531975943246,0.966830512881974
62.784810126582286,0.020482987445178475,0.011469347040581182,0.9680476655142413
63.797468354430386,0.020392317452345616,0.010450920743126722,0.9691567618045286
64.81012658227849,0.020310049567365127,0.00952259288043475,0.9701673575522011
65.82278481012659,0.0202353794481564,0.008676450368967385,0.9710881701828771
66.83544303797468,0.020167584297809616,0.007905264953348508,0.9719271507488427
67.84810126582279,0.02010601348279595,0.007202435997909367,0.9726915505192955
68.86075949367088,0.020050081074654256,0.00656193703582924,0.9733879818895174
69.87341772151899,0.019999258606133757,0.00597826727776162,0.9740224741161054
70.8860759493671,0.01995306931641811,0.005446406718121991,0.9746005239654607
71.89873417721519,0.019911082581986227,0.004961774936489038,0.9751271424815255
72.9113924050633,0.01987290937607815,0.004520193294063234,0.9756068973298594
73.9240506329114,0.019838197283867032,0.0041178502088162336,0.9760439525073176
74.9367088607595,0.01980662789015922,0.0037512692143109503,0.9764421028955307
75.9493670886076,0.019777912828837653,0.0034172803093152748,0.9768048068618479
76.96202531645571,0.019751790574953985,0.0031129931711671253,0.9771352162538798
77.9746835443038,0.019728024371443234,0.002835771643786215,0.9774362039847714
78.98734177215191,0.019706399686317978,0.0025832142633797823,0.9777103860503031
80.0,0.019686721593304448,0.0023531301833317835,0.9779601482233646
