rank,reward,equations,equations_with_constants
1,0.8606892937785713,B0*i*s ; B1 + B2*i,0.395113549437568*i*s ; 0.101435484161865*i - 2.474141385675e-5
4135,0.004809061541232437,B0*i*s + B1*s**2*Abs(i)**(3/2) ; B2 + B3*r,0.172873080893388*i*s + 0.0275391067833609*s**2*Abs(i)**(3/2) ; 0.0192771988552136*r + 0.00298053514564062
4136,0.004804977644062811,i ; B1*Abs(B0 + i)**(1/4),i ; 0.0994846606316387*Abs(i - 0.0216265903896265)**(1/4)
4137,0.0048042708974236825,B0*sqrt(Abs(i)) ; B1*r,0.00345776680000445*sqrt(Abs(i)) ; 52.2215597884777*r
4138,0.004804270707459624,B0*sqrt(Abs(i)) ; r,0.00345507065194066*sqrt(Abs(i)) ; r
4139,0.004804270682341002,B0*sqrt(Abs(i)) ; i*r,0.00345501813386814*sqrt(Abs(i)) ; i*r
4140,0.004804270568651711,B0*sqrt(Abs(i)) ; 2*r,0.00345479890714961*sqrt(Abs(i)) ; 2*r
4141,0.00480427027164644,B0*sqrt(Abs(i)) ; sqrt(Abs(r)),0.00345432135638571*sqrt(Abs(i)) ; sqrt(Abs(r))
4142,0.004799823058688001,B0*Abs(i)**(1/8)*Abs(s)**(1/8) ; B1*i*r,0.00129143277703161*Abs(i)**(1/8)*Abs(s)**(1/8) ; 0.0726652021169863*i*r
4143,0.004797964045411443,B0 + i ; B1 + i,i - 0.0314883865912883 ; i - 0.032103721251429
4144,0.004785283052914084,B0*Abs(s)**(1/8) ; B1*r**2 - i*r**2 + r**3,0.000942861192580774*Abs(s)**(1/8) ; -i*r**2 + r**3 + 0.0506436820204212*r**2
4145,0.0047843499867371506,B0*s**2 ; i - r,0.00341283027564647*s**2 ; i - r
4146,0.004783221933803609,B0 + sqrt(Abs(B1*i + B1*sqrt(Abs(i)))) ; B2 - r,sqrt(Abs(5.20518712621614e-12*i + 5.20518712621614e-12*sqrt(Abs(i)))) + 0.00131140770632887 ; 0.000361652497604335 - r
4147,0.00478196724573243,B0*sqrt(Abs(i)) ; B1 - r**2,0.00310702116846249*sqrt(Abs(i)) ; -r**2 - 6.89841852980388e-5
4148,0.004779061042675712,B0*i*s + i*s**2 + i*sqrt(Abs(s)) ; B1*Abs(r)**(3/2) + B2*i*r,i*s**2 - 1.95456727443348*i*s + i*sqrt(Abs(s)) ; 14.5438736580694*i*r + 0.0206898048145543*Abs(r)**(3/2)
4149,0.004776913316839899,Abs(B0*s + B1*s*sqrt(Abs(i)))**(1/4) ; i,Abs(0.000371685962856811*s*sqrt(Abs(i)) - 9.60469602451859e-5*s)**(1/4) ; i
4150,0.004776632910689587,B0 + B1*sqrt(Abs(i + s)) ; 2*i*r**2 + i*r - r,0.952318288679963 - 0.951385926290295*sqrt(Abs(i + s)) ; 2*i*r**2 + i*r - r
4151,0.004776631539972017,B0 + sqrt(Abs(B1 + 2*i + 2*s)) ; B2*i*r + i**2*r + i*r**2,sqrt(Abs(2*i + 2*s - 1.43099204475581)) - 0.753394548617337 ; i**2*r + i*r**2 + 0.0446074954033043*i*r
4152,0.004772189760448601,B0*i + B1*i**2 + i**2*s + i*s ; i*r - i,i**2*s + 17.4769421741323*i**2 + i*s - 5.77551731912003*i ; i*r - i
4153,0.004751794866794534,B0*i ; B1*r - i*r + i + r**2,0.303073127876566*i ; -i*r + i + r**2 - 0.340116021925379*r
4154,0.004750173923426312,B0*i*s**2 + s**3*Abs(i)**(3/2) ; B1*r - i,-0.349490306911214*i*s**2 + s**3*Abs(i)**(3/2) ; -i - 0.752335441231787*r
4155,0.004745319594731478,B0*s*sqrt(Abs(i)) ; r,0.00369804270467587*s*sqrt(Abs(i)) ; r
4156,0.004745319578766378,B0*s*sqrt(Abs(i)) ; 2*r,0.00369798817082311*s*sqrt(Abs(i)) ; 2*r
4157,0.0047445066419105385,B0 + B1*s ; B2 - r + sqrt(Abs(i - 2*r)),0.430280937583955*s - 0.405125791966515 ; -r + sqrt(Abs(i - 2*r)) - 0.814008243217952
4158,0.004739542807815999,s + sqrt(Abs(B0 - i)) ; B1 - r,s + sqrt(Abs(i - 0.113587155399698)) ; 1.09861617929113 - r
4159,0.004737082924996429,B0*Abs(i)**(1/4)*Abs(s)**(1/8) ; r,0.00178082199607597*Abs(i)**(1/4)*Abs(s)**(1/8) ; r
4160,0.004722400831278402,s ; B0*i - i*r,s ; -i*r + 0.906755915873103*i
4161,0.004710674464745935,B0*sqrt(Abs(i*sqrt(Abs(s)) + s)) ; -r + sqrt(Abs(B1 + B2*r)),0.00140020056906323*sqrt(Abs(i*sqrt(Abs(s)) + s)) ; -r + sqrt(Abs(0.000681429446476831*r - 8.16385467466157e-8))
4162,0.004702914976446516,s ; B0 + 2*i - sqrt(Abs(i)),s ; 2*i - sqrt(Abs(i)) + 0.107708351793623
4163,0.004702054759438831,B0*i*s**2 + s**3*Abs(i)**(3/2) ; B1*sqrt(Abs(r)) - i,-0.167049853817438*i*s**2 + s**3*Abs(i)**(3/2) ; -i + 0.30062367358814*sqrt(Abs(r))
4164,0.00469786654067657,B0*s*sqrt(Abs(i)) ; B1*r + r**2,0.00369878978709894*s*sqrt(Abs(i)) ; r**2 + 0.00587601757931237*r
4165,0.004697866496062631,B0*s*sqrt(Abs(i)) ; i*r + r**2,0.00369989141897125*s*sqrt(Abs(i)) ; i*r + r**2
4166,0.004692429055658442,B0*sqrt(Abs(i + sqrt(Abs(i))*sqrt(Abs(s)))) ; 2*r**2 - Abs(r)**(3/2),0.0015887252063082*sqrt(Abs(i + sqrt(Abs(i))*sqrt(Abs(s)))) ; 2*r**2 - Abs(r)**(3/2)
4167,0.004683514583520199,B0*Abs(i)**(1/4) ; B2*r**2*sqrt(Abs(B1 + r**2)),0.00176345236270075*Abs(i)**(1/4) ; 1.07847671249896*r**2*sqrt(Abs(r**2 + 2.42421456841988))
4168,0.004682636314523647,B0*sqrt(Abs(i)) ; B1*sqrt(Abs(i**2 - i*r)),0.00595676988040463*sqrt(Abs(i)) ; 0.0126475413853712*sqrt(Abs(i**2 - i*r))
4169,0.004679432860057207,B0*i*s + B1*i*s**2 + i**2 ; B2*i - Abs(i)**(3/2)*sqrt(Abs(r)),i**2 + 5.5449839390635*i*s**2 - 5.40530726060767*i*s ; 0.000142687879878395*i - Abs(i)**(3/2)*sqrt(Abs(r))
4170,0.004679367431433214,B0*sqrt(Abs(i))*sqrt(Abs(s)) ; r,0.00357290078293234*sqrt(Abs(i))*sqrt(Abs(s)) ; r
4171,0.004676346080016461,B0 + i**3 ; B1*r - i*r - r**2,i**3 + 0.00062886587989924 ; -i*r - r**2 + 0.00108271810614358*r
4172,0.004669950474480338,B0*sqrt(Abs(i))*Abs(s)**(3/2) ; Abs(r)**(3/4),0.00383090213764897*sqrt(Abs(i))*Abs(s)**(3/2) ; Abs(r)**(3/4)
4173,0.0046635949312388,B0*i*s**2 ; sqrt(Abs(B1 + B2*i*r)),0.0372805451917042*i*s**2 ; sqrt(Abs(0.00445629497755611*i*r - 2.89881874027944e-7))
4174,0.00466184506407608,B0*s + B0*sqrt(Abs(B1 - s)) ; i - r,0.00232336965688258*s + 0.00232336965688258*sqrt(Abs(s - 0.830323590293396)) ; i - r
4175,0.004657228233590655,s ; -r + sqrt(Abs(B0 + 2*i - r)),s ; -r + sqrt(Abs(2*i - r + 0.530676312105877))
4176,0.004654795042637321,i**4 + i**2 + i*s ; B0*Abs(i)**(3/2),i**4 + i**2 + i*s ; 2.29758882357894*Abs(i)**(3/2)
4177,0.004653991547040651,s ; B0 + i,s ; i - 0.113000566709559
4178,0.004639102124158293,B0*Abs(s)**(1/4) ; i,0.0377892487957173*Abs(s)**(1/4) ; i
4179,0.004633283700152722,B0*Abs(s)**(3/2) ; i - r,0.00304170320363683*Abs(s)**(3/2) ; i - r
4180,0.004625788013590979,B0*sqrt(Abs(i)) ; B1 - sqrt(Abs(B2 + sqrt(Abs(r)))),0.00331409980426986*sqrt(Abs(i)) ; 6.26845516425617 - sqrt(sqrt(Abs(r)) + 39.278267398624)
4181,0.004621423224897382,B0*i*s - i**2*s - i*s**2 + i*Abs(s)**(3/2) ; r,-i**2*s - i*s**2 + 0.0508852086126083*i*s + i*Abs(s)**(3/2) ; r
4182,0.004612593105145032,B1*Abs(B0 + s)**(1/8) ; i - r,0.00369284254781141*Abs(s - 0.843605913177784)**(1/8) ; i - r
4183,0.004611823651476394,i*sqrt(Abs(B0 - s + sqrt(Abs(i)))) ; i,i*sqrt(Abs(s - sqrt(Abs(i)) + 0.946254013656927)) ; i
4184,0.004611108025602223,B0*i ; B1 + B2*sqrt(Abs(i)) - i + r,0.000581675764758925*i ; -i + r + 0.635676541738103*sqrt(Abs(i)) - 0.0708909192978724
4185,0.004603523005522379,B0*Abs(i)**(1/8) ; B1*i*r + 2*i*r**2,0.00127504047102518*Abs(i)**(1/8) ; 2*i*r**2 + 0.00419149753310951*i*r
4186,0.004598918640927676,i**3*s + i**2 + i*s ; B0*Abs(i)**(3/2),i**3*s + i**2 + i*s ; 2.34702894606353*Abs(i)**(3/2)
4187,0.004592000969155644,B0*i ; B1*i*sqrt(Abs(r)) - 2*i**2 - i*r,-0.00827509695663043*i ; -2*i**2 - i*r + 0.186250518775179*i*sqrt(Abs(r))
4188,0.004591104927604501,B0*s ; i - r,0.00273464511292316*s ; i - r
4189,0.0045907045604140564,s*Abs(i)**(5/4) ; B0 + B1*i*r**3,s*Abs(i)**(5/4) ; 3.72843352347864*i*r**3 + 0.00724425172688127
4190,0.004587972549002652,B0*sqrt(Abs(i))*Abs(i + s)**(1/8) ; i,0.202006823566135*sqrt(Abs(i))*Abs(i + s)**(1/8) ; i
4191,0.004585474406173959,i**2 + i*s ; B0*i - i*r,i**2 + i*s ; -i*r + 0.985128322570814*i
4192,0.0045788085442359655,i**2*s + i*s**2 - i*s ; B0*i - r,i**2*s + i*s**2 - i*s ; -0.238398325883836*i - r
4193,0.004572359588739777,s**3 ; B0*i,s**3 ; 0.0791268940901809*i
4194,0.0045688139875029845,B0*sqrt(Abs(i)) ; B1*r + B2*i*r,0.0034564324591313*sqrt(Abs(i)) ; 0.00657748160021083*i*r + 6.56788778560162*r
4195,0.004566095875296088,B0*s**2 + s ; -i*sqrt(Abs(r)) + 2*i,-1.02040803366501*s**2 + s ; -i*sqrt(Abs(r)) + 2*i
4196,0.004562259817275402,B0 - i + sqrt(Abs(i)) ; i,-i + sqrt(Abs(i)) - 0.115734972802396 ; i
4197,0.004562083962005208,i**2*s**2 + s**2*Abs(i)**(5/2) ; B0*i + B1*r,i**2*s**2 + s**2*Abs(i)**(5/2) ; 0.00487151427327481*i + 0.0529987700460562*r
4198,0.0045592042610718515,B0*i ; B1*i,0.208157412625384*i ; 0.193744053534086*i
4199,0.004556877975992876,B0*sqrt(Abs(i + Abs(i)**(3/2))) ; -r + sqrt(Abs(B1 + B2*r)),0.00338696985094285*sqrt(Abs(i + Abs(i)**(3/2))) ; -r + sqrt(Abs(0.000295638894833549*r - 1.60948231779188e-8))
4200,0.004546911720307058,B0 + B1*s + i ; i**2 + 2*i + Abs(i)**(3/2),i + 0.0155413624118427*s + 0.0632799516287549 ; i**2 + 2*i + Abs(i)**(3/2)
4201,0.004544831261588161,i**2 ; B0 + i*r,i**2 ; i*r + 0.000189572693122205
4202,0.004541364383088623,i*s**3 - i ; B1*Abs(B0 + i*r)**(1/4),i*s**3 - i ; -0.00591022311118303*Abs(i*r + 0.00626144552314951)**(1/4)
4203,0.0045270876524445116,s ; B0*i**2 + B1*i*r + r,s ; 0.469399320995518*i**2 + 2.54576291898966*i*r + r
4204,0.0045149609810915025,sqrt(Abs(B0 + i)) ; sqrt(Abs(B1 - i)),sqrt(Abs(i - 0.0252893211299268)) ; sqrt(Abs(i - 0.025261727896624))
4205,0.004513202458196508,i*sqrt(Abs(B0 - 2*i)) ; i,i*sqrt(Abs(2*i - 1.10848971243577)) ; i
4206,0.004505296265433483,B0*i ; B1*r,-2.76030830828702*i ; 8.30309674949138*r
4207,0.004505283473992391,B0*i ; r**2,0.014853550621547*i ; r**2
4208,0.004505283471748412,B0*i ; r,0.0148535542610776*i ; r
4209,0.004505282430048323,B0*i ; -i*r,0.0148552106126058*i ; -i*r
4210,0.004505280231023969,B0*i ; sqrt(Abs(r)),0.014858513294976*i ; sqrt(Abs(r))
4211,0.0045052796523969525,B0*i ; Abs(r)**(1/4),0.0148593439276722*i ; Abs(r)**(1/4)
4212,0.004505271682565417,B0*i ; i*r,0.0147542088316934*i ; i*r
4213,0.004505248993513923,B0*Abs(s)**(1/8) ; 4*i**2*r,0.000942781321366226*Abs(s)**(1/8) ; 4*i**2*r
4214,0.004499814202362726,-i ; B0*i,-i ; 1.76033133419701*i
4215,0.004486252467078555,i**2 + i*s ; B0*r + i - Abs(r)**(5/4),i**2 + i*s ; i + 0.845676206638704*r - Abs(r)**(5/4)
4216,0.004485994193862732,B0*i ; B1 - r**2,0.0114397083869257*i ; -r**2 - 0.000113092149809999
4217,0.0044797989429598215,B0 + i ; B1 + i**2*r + i**2,i - 0.00592928616942572 ; i**2*r + i**2 + 0.0136577754930717
4218,0.004478614088455514,s**2 ; B0*i + B1*i**2 + r,s**2 ; -2.51049649481217*i**2 + 2.41775640077671*i + r
4219,0.004477894432410496,B0*sqrt(Abs(i)) ; 2*i*Abs(r)**(3/2),0.00345774390223168*sqrt(Abs(i)) ; 2*i*Abs(r)**(3/2)
4220,0.00447789415867895,B0*sqrt(Abs(i)) ; i*r**3 - r**2,0.00345487780997081*sqrt(Abs(i)) ; i*r**3 - r**2
4221,0.004476827431818684,sqrt(Abs(B0*i*s + B1*s)) ; i,sqrt(Abs(0.202682450005776*i*s - 0.0074711554052739*s)) ; i
4222,0.004471773748342924,B0*sqrt(Abs(i))*Abs(s)**(1/4) ; i,0.207313709856877*sqrt(Abs(i))*Abs(s)**(1/4) ; i
4223,0.004467624185972301,B0*s*sqrt(Abs(i**2 + i*s)) ; r,0.00369798817025955*s*sqrt(Abs(i**2 + i*s)) ; r
4224,0.00446134889858645,i**2 ; B0*i + B1*Abs(r)**(3/2),i**2 ; 0.00894792001705582*i + 0.227723827067168*Abs(r)**(3/2)
4225,0.004461145844477207,B0*Abs(i - s)**(1/4) ; i,0.0374409364779588*Abs(i - s)**(1/4) ; i
4226,0.004460243309131143,B0*i ; B1*sqrt(Abs(r)),0.0148116090995311*i ; 0.0845674450845983*sqrt(Abs(r))
4227,0.00446020753705188,B0*i ; Abs(r)**(5/4),0.0148817720070839*i ; Abs(r)**(5/4)
4228,0.004454225873518997,B0*s + B1*i*s ; sqrt(Abs(B2 + B3*i**2)),5.71702801662925e-5*i*s + 0.00880990368096833*s ; sqrt(Abs(0.568731156793575*i**2 - 0.000300699444185672))
4229,0.004440092050084481,B0*sqrt(Abs(s)) ; B1*i*r + i**3*r - i**2*r + i*r**2,0.000974352534859098*sqrt(Abs(s)) ; i**3*r - i**2*r + i*r**2 + 0.168130798771606*i*r
4230,0.004432992706907846,B0*i*s ; r,0.0155767609016659*i*s ; r
4231,0.0044329841592543285,B0*i*s ; sqrt(Abs(r)),0.0155526409923853*i*s ; sqrt(Abs(r))
4232,0.004432983983670603,B0*i*s ; sqrt(Abs(i))*sqrt(Abs(r)),0.0155522983935751*i*s ; sqrt(Abs(i))*sqrt(Abs(r))
4233,0.004425372100997043,B0*sqrt(Abs(s)) ; i - r,0.00247574279734576*sqrt(Abs(s)) ; i - r
4234,0.004420074901366572,B0*i + B1*sqrt(Abs(s - sqrt(Abs(i)))) ; i,0.951376697621996*i + 0.0024763709263411*sqrt(Abs(s - sqrt(Abs(i)))) ; i
4235,0.004415665054056528,B0*i ; B1*r + i,0.023193681114076*i ; i - 1.76856654316578*r
4236,0.0044156408722907875,B0*i ; B1*Abs(r)**(1/4),0.0148127948557502*i ; 4.81833391230031*Abs(r)**(1/4)
4237,0.004415640720805498,B0*i ; B1*r**2,0.014816627632968*i ; 2.50045329861192*r**2
4238,0.004414792510992766,B0*i + B0*sqrt(Abs(i)) ; B1*r + i - r**3,0.00419094933160571*i + 0.00419094933160571*sqrt(Abs(i)) ; i - r**3 - 1.76087772881892*r
4239,0.0044063483170215835,B0*i + i**2 + i*s ; -i*r + i,i**2 + i*s + 0.0148642957216755*i ; -i*r + i
4240,0.004403742475277509,B0 + B1*s ; i - r**2 - sqrt(Abs(i)),2.74554493135567*s - 0.257121202894302 ; i - r**2 - sqrt(Abs(i))
4241,0.004391580685918724,sqrt(Abs(B0*s + B1*i*s)) ; i,sqrt(Abs(0.148416918486255*i*s - 0.00630090483421125*s)) ; i
4242,0.004388784390554278,B0*sqrt(Abs(i)) ; B1*r**2 + B2*i**2*r,0.00345578428168412*sqrt(Abs(i)) ; 0.00026562166578696*i**2*r + 0.033049898045517*r**2
4243,0.004383734125094458,B0*i ; B1*r**3 - i*r + i,-1.78553219058819*i ; -i*r + i + 12.9920092021872*r**3
4244,0.0043799504361695584,B0*i*sqrt(Abs(s)) ; B1*r,0.0151978244054313*i*sqrt(Abs(s)) ; 39.9407554437715*r
4245,0.004379938748379563,B0*i*sqrt(Abs(s)) ; r,0.015236202106341*i*sqrt(Abs(s)) ; r
4246,0.0043789509129280564,B0*i*s + B0*s**2*sqrt(Abs(i)) ; B1*sqrt(Abs(r)) - r,0.00310921744197206*i*s + 0.00310921744197206*s**2*sqrt(Abs(i)) ; -r + 0.00302215560441923*sqrt(Abs(r))
4247,0.0043714844205324935,B0*i ; B1*i*sqrt(Abs(r)),0.0148145641026378*i ; 16.9398094991207*i*sqrt(Abs(r))
4248,0.004371484367896932,B0*i ; r*sqrt(Abs(B1 + i)),0.0148157249083455*i ; r*sqrt(Abs(i + 0.354231115185002))
4249,0.0043714726484153,B0*i ; r*sqrt(Abs(i + r)),0.0148525371127091*i ; r*sqrt(Abs(i + r))
4250,0.004362816590913985,B0*i*s**2 ; B1*sqrt(Abs(r)) + r,0.0164373060335269*i*s**2 ; r + 0.0145264677426971*sqrt(Abs(r))
4251,0.004362810791248002,B0*i*s**2 ; r*Abs(i)**(1/4) + r,0.0164666316868187*i*s**2 ; r*Abs(i)**(1/4) + r
4252,0.004353661684939819,B0*i*Abs(s)**(3/2) ; B1*r,0.0160093579939185*i*Abs(s)**(3/2) ; 0.00140696828111073*r
4253,0.004353655541623961,B0*i*Abs(s)**(3/2) ; r,0.0160372677418888*i*Abs(s)**(3/2) ; r
4254,0.004349570115627726,i*sqrt(Abs(B0 + i)) ; B1 + B2*i**2*r,i*sqrt(Abs(i - 0.0251660344383809)) ; 0.400681926639191*i**2*r + 9.47638452295532e-5
4255,0.0043448965480244765,B0*sqrt(Abs(i)) ; -i*r**2 + r**2*sqrt(Abs(B1 + i)),0.00345579018029432*sqrt(Abs(i)) ; -i*r**2 + r**2*sqrt(Abs(i + 0.000130230038002713))
4256,0.004344895420671947,B0*sqrt(Abs(i)) ; B1*r**2 + B2*sqrt(Abs(i))*Abs(r)**(3/2),0.00345363091518288*sqrt(Abs(i)) ; 12.5303596424859*r**2 + 0.0192947050721044*sqrt(Abs(i))*Abs(r)**(3/2)
4257,0.004344777625609767,B0*i*s ; B1*r + r**2,0.0155906600608827*i*s ; r**2 + 0.001785064370876*r
4258,0.004344777618859613,B0*i*s ; B1*i*r + r,0.0155937721412207*i*s ; 1.81003326053637*i*r + r
4259,0.004340781877321934,B0*i*s ; sqrt(Abs(B1 + B2*i*r)),0.0202351655063996*i*s ; sqrt(Abs(0.0022691122452922*i*r - 6.16285066842584e-8))
4260,0.00433731039473103,B0*sqrt(Abs(i)) ; B1 - sqrt(Abs(B2 - i + sqrt(Abs(r)))),0.00430821299072555*sqrt(Abs(i)) ; 2.10355377441138 - sqrt(Abs(-i + sqrt(Abs(r)) + 4.39618640166851))
4261,0.004332456069421423,B0*i + B0*s ; i - r,0.00246233541669713*i + 0.00246233541669713*s ; i - r
4262,0.004331911314441025,B0*i*Abs(s)**(1/4) ; Abs(r)**(1/4),0.0150539857351545*i*Abs(s)**(1/4) ; Abs(r)**(1/4)
4263,0.004327769570460374,B0*i ; B1*r + Abs(r)**(3/2),0.0148147195170203*i ; 0.00207297280247606*r + Abs(r)**(3/2)
4264,0.004327768690900243,B0*i ; B1*r - i*r,0.0148234421654964*i ; -i*r + 0.0745299163725079*r
4265,0.004327766860698815,B0*i ; B1*r + i*r,0.014831700553981*i ; i*r + 0.00123204334822804*r
4266,0.004327759706004566,B0*i ; Abs(i)**(3/2)*Abs(r)**(3/2),0.0147745688244113*i ; Abs(i)**(3/2)*Abs(r)**(3/2)
4267,0.004326701113897047,B0*Abs(s)**(1/4) ; i - r,0.00236123421546678*Abs(s)**(1/4) ; i - r
4268,0.00432354506445619,s**2 ; B0 - i**2*r - r,s**2 ; -i**2*r - r + 0.857400197234235
4269,0.004321750892553133,B0 - i + sqrt(Abs(i)) ; B1 + B2*i,-i + sqrt(Abs(i)) - 0.166851203678779 ; 0.655562771430036*i - 0.0362402895485342
4270,0.0043191884530651295,B0*i*s**2 ; B1*i*sqrt(Abs(r)) + r,0.0164330780212264*i*s**2 ; 0.243828281655146*i*sqrt(Abs(r)) + r
4271,0.00430832504765276,B0*sqrt(Abs(s + Abs(i)**(3/2))) ; i,0.0415751406483901*sqrt(Abs(s + Abs(i)**(3/2))) ; i
4272,0.004307341794403959,B0 + i*s - i*sqrt(Abs(s)) - i ; i*Abs(i**2 + r)**(1/4),i*s - i*sqrt(Abs(s)) - i + 0.0472155188221079 ; i*Abs(i**2 + r)**(1/4)
4273,0.004301329673923901,B0*i*s ; r*sqrt(Abs(B1 + i + r)),0.0155865895107425*i*s ; r*sqrt(Abs(i + r + 1.43095025024743))
4274,0.00429479019679711,B0*i*s**3 ; r,0.0173188048751481*i*s**3 ; r
4275,0.004284491900883448,B0*i ; B1*Abs(r)**(9/4),0.0148100424776331*i ; 14.2897647734853*Abs(r)**(9/4)
4276,0.004284491478062717,B0*i ; r*sqrt(Abs(B1 - i)) + r,0.0148039865067171*i ; r*sqrt(Abs(i - 0.0509858302585103)) + r
4277,0.0042753983829445456,B0*s + B0*Abs(s)**(1/4) ; i - r,0.00126459545960313*s + 0.00126459545960313*Abs(s)**(1/4) ; i - r
4278,0.004274482175746346,s**2 ; -i*r + i,s**2 ; -i*r + i
4279,0.004269561607090732,B0*Abs(s)**(3/4) ; i,0.0527693217354103*Abs(s)**(3/4) ; i
4280,0.004264578319999713,B0*sqrt(Abs(s)) + B1*i*sqrt(Abs(s)) ; i,-1.60450156949669*i*sqrt(Abs(s)) + 0.0929900015447185*sqrt(Abs(s)) ; i
4281,0.004264564844573312,B0*Abs(i)**(5/4) ; r,0.0323415145740061*Abs(i)**(5/4) ; r
4282,0.004264519613925281,B0*Abs(i)**(5/4) ; i*r**2,0.0318926311826652*Abs(i)**(5/4) ; i*r**2
4283,0.004262969784286367,B0*i*sqrt(Abs(s)) ; -2*i**2*r + Abs(i)**(5/2),0.0269811836130429*i*sqrt(Abs(s)) ; -2*i**2*r + Abs(i)**(5/2)
4284,0.004255619520913369,s - sqrt(Abs(s)) ; B1*Abs(B0 + sqrt(Abs(i - r)))**(1/4),s - sqrt(Abs(s)) ; -0.00331759847311832*Abs(sqrt(Abs(i - r)) - 0.399408996417236)**(1/4)
4285,0.004249628028640697,B0*i + B0*Abs(i)**(3/2) ; r,0.0121104422168589*i + 0.0121104422168589*Abs(i)**(3/2) ; r
4286,0.004243668124992556,B0*i*Abs(s)**(1/8) ; r,0.0149456019222472*i*Abs(s)**(1/8) ; r
4287,0.004241646841009221,B0*i ; B1*r + B2*r**2,0.0148168833885555*i ; 0.000876222841542015*r**2 + 91.2682947489887*r
4288,0.004239321390177791,B0*i + B1*sqrt(Abs(i - s)) ; i,0.268706187129717*i + 0.030948120084084*sqrt(Abs(i - s)) ; i
4289,0.004239071272889631,B0*i*s**2 + B0*s**3*sqrt(Abs(i)) ; r,0.0033308618761488*i*s**2 + 0.0033308618761488*s**3*sqrt(Abs(i)) ; r
4290,0.004235835034154221,B0*i + B0*sqrt(Abs(i - s)) ; i,0.0398324946151379*i + 0.0398324946151379*sqrt(Abs(i - s)) ; i
4291,0.0042344157425547105,s ; B0*i - i*r**2,s ; -i*r**2 + 0.800572215542096*i
4292,0.004232587445862767,i ; B0 + i,i ; i - 0.000319199634965303
4293,0.004228459157600167,B0*Abs(i)**(9/8) ; B1*r,0.0217553316242777*Abs(i)**(9/8) ; 0.298541100296983*r
4294,0.0042259330004489,B0*sqrt(Abs(i)) ; B1 - sqrt(Abs(B2 + r**2)),0.00126748224507325*sqrt(Abs(i)) ; 0.136511116717014 - sqrt(Abs(r**2 + 0.0186519495994431))
4295,0.004222053197904249,B0 + i ; i,i + 0.000311648140650274 ; i
4296,0.004215569149194535,B1*sqrt(Abs(B0*s + i*s)) ; i,0.00468461308449017*sqrt(Abs(i*s + 77.7247489684945*s)) ; i
4297,0.0042130799070160055,B0*sqrt(Abs(s)) ; sqrt(Abs(B1 + B2*i)),0.00100248683550883*sqrt(Abs(s)) ; sqrt(Abs(0.000499470461866293*i - 1.08486002701089e-5))
4298,0.004211739405981732,B0*i*sqrt(Abs(i - 2*s)) ; r,0.010919505104143*i*sqrt(Abs(i - 2*s)) ; r
4299,0.004209653558411338,B0*i**2 + B1*i**3 ; B2*Abs(r)**(3/2) + i + r**2,-13.6367095265175*i**3 + 1.04047973131916*i**2 ; i + r**2 - 20.3078429483239*Abs(r)**(3/2)
4300,0.004208609666927512,B1*sqrt(Abs(B0 + i)) ; sqrt(Abs(B2 + B3*i*r)),0.0814401580264158*sqrt(Abs(i + 0.000670586092979633)) ; sqrt(Abs(0.00354430950941155*i*r + 0.000133991380041412))
4301,0.0042012329435454,B0*i*Abs(s)**(1/4) + B0*i ; B1*r**2,0.00745449871561537*i*Abs(s)**(1/4) + 0.00745449871561537*i ; 0.000361773907954527*r**2
4302,0.004199230405485652,B0*i ; B1*r + r**2*sqrt(Abs(i)),0.0148163694285209*i ; r**2*sqrt(Abs(i)) + 24.7451032087759*r
4303,0.004199193792805577,B0*i**2 + B0*i*s ; r,0.014738799091376*i**2 + 0.014738799091376*i*s ; r
4304,0.004191743217028374,B0*s*Abs(i)**(5/4) ; r**2,0.0338183338487621*s*Abs(i)**(5/4) ; r**2
4305,0.0041868483726978795,B0*sqrt(Abs(2*i - 2*s)) ; i,0.0293822597124009*sqrt(Abs(2*i - 2*s)) ; i
4306,0.0041862443909880965,B0*i + B0*s ; -i**2 + i - r,0.00223534161274372*i + 0.00223534161274372*s ; -i**2 + i - r
4307,0.0041735688537585655,B0*i*s ; -i*r + r**2 + Abs(r)**(3/2),0.0156263574938505*i*s ; -i*r + r**2 + Abs(r)**(3/2)
4308,0.004157238214792319,B0*i ; B1*r - 2*i*r,0.0148136010744512*i ; -2*i*r + 1.62684407391431*r
4309,0.004157238201596579,B0*i ; B1*sqrt(Abs(r)) + B2*i*sqrt(Abs(r)),0.0148141169175872*i ; 30.3004531465648*i*sqrt(Abs(r)) + 0.00229922264149789*sqrt(Abs(r))
4310,0.004157238187989958,B0*i ; B1*r - i*r - r**2,0.0148145421153527*i ; -i*r - r**2 + 1.42857445820303*r
4311,0.004157238059713445,B0*i + i*sqrt(Abs(i + s)) ; B1*i*r + r**2 - r,i*sqrt(Abs(i + s)) - 3.76031098488455*i ; 12.9720220350182*i*r + r**2 - r
4312,0.004157237897248287,B0*i ; i*r**3 + i*r,0.0148189951884067*i ; i*r**3 + i*r
4313,0.004157235990328066,B0*i + i**2 + i*s ; B1*i**2*r - r,i**2 + i*s - 0.985206158304878*i ; 9.86812762252575*i**2*r - r
4314,0.0041572357557193304,B0*i ; B1*i*r + i*r**2,0.0147929157244896*i ; i*r**2 + 0.000474551837561989*i*r
