rank,reward,equations,equations_with_constants
3942,0.02739455671417988,B0 + s ; B1*i**2 + i**2*r - i,s - 0.274313526708802 ; i**2*r + 7.60223551285306*i**2 - i
3943,0.027381887769787835,B0 - i + s ; B1*i*r + B2*i**2*r + r,-i + s - 0.753497385146871 ; 0.00279574630026947*i**2*r + 0.000438829345698447*i*r + r
3944,0.027369828652147356,2*i*s + s*Abs(i)**(3/2) + s ; B0 + B1*r + i*r,2*i*s + s*Abs(i)**(3/2) + s ; i*r - 1.40112308820019*r + 1.12108117817993
3945,0.027369538610567266,B0 + B1*i + B2*s + i**2 - i*s ; B3*Abs(r)**(1/4),i**2 - i*s - 2.77338316612024*i - 2.89685153815073*s + 2.97509443420113 ; 5.14732053301428*Abs(r)**(1/4)
3946,0.027369522875023686,B0 + B1*i + i**2 - i*s ; 3*i**2*r,i**2 - i*s + 0.122548064232178*i + 0.07836643699202 ; 3*i**2*r
3947,0.027369230056764775,B0*s**2 + i*s**2 + s**3 ; B1 + B2*r + i,i*s**2 + s**3 - 1.0334869989968*s**2 ; i - 1.82458406110961*r - 0.186086002189343
3948,0.027352486839789233,B0*i**2 + s ; sqrt(Abs(B1*sqrt(Abs(i))*sqrt(Abs(r)) + B2*r)),-1.98962776018844*i**2 + s ; sqrt(Abs(0.857381902247133*r + 0.00294920030648027*sqrt(Abs(i))*sqrt(Abs(r))))
3949,0.02734256804396499,B0*sqrt(Abs(i)) + B1*s + s**2 - s*sqrt(Abs(i)) ; B2*r,s**2 - s*sqrt(Abs(i)) - 0.910073389397454*s + 0.961478831499963*sqrt(Abs(i)) ; 0.436361797092726*r
3950,0.027337909330129674,B0*i**2 + i + 2*s ; 2*r**2,-1.08817705219059*i**2 + i + 2*s ; 2*r**2
3951,0.027328893068244427,s ; B0 + B1*i - i**3 - i**2,s ; -i**3 - i**2 + 2.86746454431451*i + 0.517918746018433
3952,0.02731979794263456,B0*i*s - i**2*s + 2*s**2 ; B1 + B2*i - r,-i**2*s + 4.9844786188051*i*s + 2*s**2 ; 0.16918589284549*i - r + 0.852675371630829
3953,0.027295267997645027,B0 - i + 2*s ; 2*r**2,-i + 2*s + 64.817258118898 ; 2*r**2
3954,0.027295267997644968,B0 + 3*s ; 2*r**2,3*s + 64.0375857428491 ; 2*r**2
3955,0.02729526799764493,B0 - i + 2*s ; sqrt(Abs(r)),-i + 2*s + 64.8172581287214 ; sqrt(Abs(r))
3956,0.027295267997644895,B0 - i + 2*s ; i*r,-i + 2*s + 64.817258128571 ; i*r
3957,0.027295267997644857,B0 + 3*s ; i*r,3*s + 64.0375857445938 ; i*r
3958,0.027295267997644798,B0 - 2*i + s ; r,-2*i + s + 65.5969305176622 ; r
3959,0.02729384646819953,B0*i*s + 2*s ; r,1.23578270762053*i*s + 2*s ; r
3960,0.02729197880144671,B0*i + i*s - Abs(i)**(3/2) ; sqrt(Abs(r)),i*s - 0.507044727966728*i - Abs(i)**(3/2) ; sqrt(Abs(r))
3961,0.027291978800286717,B0*i ; B1*i + i**2 + Abs(i)**(3/2),9.30687265216868*i ; i**2 + 8.81391653489104*i + Abs(i)**(3/2)
3962,0.027283763100209506,B0 + i**2 - i*s ; B1*r**2 + B2*i*r**2 - i*r,i**2 - i*s + 0.093599601534989 ; 97.3535511162196*i*r**2 - i*r + 0.00199645066407976*r**2
3963,0.027280783504569365,s**2*sqrt(Abs(B0*s + s**2)) - s**2 ; r,s**2*sqrt(Abs(s**2 + 0.26488674935615*s)) - s**2 ; r
3964,0.02726068360066431,s ; B0*i + B1*i**2,s ; 5.67796036350627*i**2 - 0.702408530265089*i
3965,0.027255281424665895,sqrt(Abs(B0*s**3 + B1*i*s**2 + B2*s**2)) ; B3*i + B4*i**2 + B5*i*r,sqrt(Abs(1.95422583750778*i*s**2 + 2.90636749448178*s**3 + 0.94540193426314*s**2)) ; 2.80692623978226*i**2 + 1.65836843720022*i*r - 1.79125687799001*i
3966,0.02725418798996282,B0*i + B0*s + B1*i**2 + B1*i*s ; B2*r + i*r + r**2 + r*sqrt(Abs(B3 + i)),-0.402346747106162*i**2 - 0.402346747106162*i*s + 0.050455803991805*i + 0.050455803991805*s ; i*r + r**2 + r*sqrt(Abs(i + 0.0890450084619089)) + 0.000228547224999276*r
3967,0.027212797136361027,B0*s + B1*sqrt(Abs(s - sqrt(Abs(i)))) ; 2*r**2*sqrt(Abs(i)) + r*sqrt(Abs(i)),-0.386255790116189*s + 0.468241825693052*sqrt(Abs(s - sqrt(Abs(i)))) ; 2*r**2*sqrt(Abs(i)) + r*sqrt(Abs(i))
3968,0.027202120387790383,B1*s*sqrt(Abs(B0 + 2*s)) - i ; B2*Abs(r)**(1/32),-i + 0.329727097117518*s*sqrt(Abs(2*s - 1.95055732449058)) ; 6.4597352200944*Abs(r)**(1/32)
3969,0.027196255373190634,B0*s**2 - i*s + s**3 ; B1*r + B2*i*r + r**2,-i*s + s**3 - 0.737457737923449*s**2 ; 3.0252271865407*i*r + r**2 + 0.00798116775708511*r
3970,0.02718516529199645,-i + s**2*sqrt(Abs(B0 + s)) ; Abs(r)**(1/16),-i + s**2*sqrt(Abs(s - 0.884662564787611)) ; Abs(r)**(1/16)
3971,0.027179448457187998,B0 + i**2*sqrt(Abs(s)) + Abs(s)**(3/2) ; B1*i*sqrt(Abs(r)),i**2*sqrt(Abs(s)) + Abs(s)**(3/2) - 2.15401727487298 ; 2.66691654644122*i*sqrt(Abs(r))
3972,0.027169648637713168,B0 - sqrt(Abs(s + Abs(i)**(1/4))) ; B1 - i - r,1.20616582326941 - sqrt(Abs(s + Abs(i)**(1/4))) ; -i - r + 0.128793431568909
3973,0.0271687695455841,B0 + s ; sqrt(Abs(i))*Abs(B1*r + 2*i*r)**(1/4),s - 0.876614446194529 ; sqrt(Abs(i))*Abs(2*i*r + 0.000958680361830552*r)**(1/4)
3974,0.027168768572603558,B0 + s ; sqrt(Abs(B1*r + B2*i*r + i*r**2)),s - 0.876606408139088 ; sqrt(Abs(i*r**2 + 0.0809399620021485*i*r + 0.000701328519220115*r))
3975,0.027157391229958583,B0*s + s*sqrt(Abs(i**2*s - s**2)) ; B1*r + i*r,s*sqrt(Abs(i**2*s - s**2)) - 0.868998059692021*s ; i*r + 0.103959339572737*r
3976,0.027149411077567975,B0*i*s + i**2*s ; B1*r*sqrt(Abs(i - r)),i**2*s - 2.83106233685874*i*s ; 0.0283234722042303*r*sqrt(Abs(i - r))
3977,0.027144326550852912,B0*i**2 + B1*s ; 2*r**2*sqrt(Abs(i)) + r*Abs(i)**(3/2),-1.68606386851235*i**2 + 0.0305261029445701*s ; 2*r**2*sqrt(Abs(i)) + r*Abs(i)**(3/2)
3978,0.027133736313865127,B1*i*sqrt(Abs(B0 - i + s)) - s ; Abs(i)**(1/16)*Abs(r)**(1/16),-1.58706323536514*i*sqrt(Abs(-i + s + 3.10371233001158)) - s ; Abs(i)**(1/16)*Abs(r)**(1/16)
3979,0.02712035959937601,B0*i + B1*i**2 - i**3 + i*s ; B2 + B3*i - i*r,-i**3 - 0.142486184351888*i**2 + i*s + 1.08043224968785*i ; -i*r + 2.18140760351498*i - 0.0328520955718657
3980,0.027112296120189658,B0*i*s**2 + B1*i*s**3 + i*s ; r*sqrt(Abs(B2 + B3*r)),4.61543207740296*i*s**3 - 8.58405559736974*i*s**2 + i*s ; r*sqrt(Abs(0.00265256121677612*r + 0.00377798030499626))
3981,0.027101873493432543,B0 + sqrt(Abs(s + sqrt(Abs(s)))) ; sqrt(Abs(B1*r**2 + B2*i*r**2 - i*r)),sqrt(Abs(s + sqrt(Abs(s)))) - 1.34578651586958 ; sqrt(Abs(0.00380032389576505*i*r**2 - i*r + 22.9738867982511*r**2))
3982,0.02708967188414553,B0*i**2 - i**3 + i**2*s + i ; B1*r - r**2,-i**3 + i**2*s - 8.73391164905818*i**2 + i ; -r**2 + 3.78719673112862*r
3983,0.027078962049987738,B0*i**2 + s ; sqrt(Abs(r**2 + r + sqrt(Abs(i))*Abs(r)**(3/2))),-1.98963760869806*i**2 + s ; sqrt(Abs(r**2 + r + sqrt(Abs(i))*Abs(r)**(3/2)))
3984,0.02707826699455874,B1*sqrt(Abs(B0 - i + s)) - s ; Abs(i)**(1/16)*Abs(r)**(1/16),-s + 1.11786300034642*sqrt(Abs(i - s + 0.136862586673543)) ; Abs(i)**(1/16)*Abs(r)**(1/16)
3985,0.02707723663724787,B0 + B1*i + s ; i**3 - i**2*r - i,-1.65050431341371*i + s + 0.142177588741417 ; i**3 - i**2*r - i
3986,0.027068511693401173,B0 - i*s ; B1*i*r + i**2*r + i*r**2,-i*s + 0.108563977747322 ; i**2*r + i*r**2 + 0.195451821443829*i*r
3987,0.02706543018126591,B0*i - 2*i**2 + s ; -i - r,-2*i**2 - 0.99122722316052*i + s ; -i - r
3988,0.027026895315860066,B0*s + B1*s**2 + i*s**2 - i*s ; r,i*s**2 - i*s + 0.213952622622023*s**2 - 0.17131179420663*s ; r
3989,0.027023759043225012,-i*sqrt(Abs(i - s)) + i + s ; B0*i**2 + B1*i*r,-i*sqrt(Abs(i - s)) + i + s ; 5.78559708956119*i**2 - 0.761479816788065*i*r
3990,0.027012096250304114,i*s - s**3 + s**2 ; B0 + B1*r + i,i*s - s**3 + s**2 ; i - 0.218133041035809*r + 0.0659395406657246
3991,0.026995414760007403,B0 - i*s + s*sqrt(Abs(i)) ; B1 + i*r + i - r**2,-i*s + s*sqrt(Abs(i)) - 0.148593393202474 ; i*r + i - r**2 - 0.0980321677316719
3992,0.026994016496573896,B0 + B1*i**2 + 2*i*s ; r*sqrt(Abs(B2 + B3*r)),-14.5392748476648*i**2 + 2*i*s + 0.0542301421319505 ; r*sqrt(Abs(10.6591694525325*r + 0.00104155124678769))
3993,0.026992764532967256,B0 - sqrt(Abs(B1*s + i*s**2)) ; B2*Abs(i)**(3/2) + B3*r*sqrt(Abs(i)),0.375418987907021 - sqrt(Abs(i*s**2 - 0.103577472595019*s)) ; -0.297068586966448*r*sqrt(Abs(i)) + 3.98922720299469*Abs(i)**(3/2)
3994,0.02695482774260171,B0*s + s**2 ; B1*Abs(r)**(5/2) + i*r + r**3,s**2 - 0.876402656003956*s ; i*r + r**3 + 0.0035255894619264*Abs(r)**(5/2)
3995,0.026941647811181444,B0*i + B1*i*s - i**2*s + i*s**2 ; r,-i**2*s + i*s**2 + 2.30255437888274*i*s - 2.6627142097989*i ; r
3996,0.026937197079352677,s ; B0*Abs(i)**(5/2) + B1*r,s ; -0.0420575871651403*r + 6.72371994390855*Abs(i)**(5/2)
3997,0.026899456393263053,B0*s + B1*i*Abs(s)**(3/2) ; i,1.51098162405497*i*Abs(s)**(3/2) + 2.91691147382753*s ; i
3998,0.026891280248469634,B0*s + B1*s**2 + i*s**2 + s**3 ; B2 + B3*i + B4*r - i*r,i*s**2 + s**3 - 0.405327336420193*s**2 - 1.22485062680566*s ; -i*r - 0.648641403006517*i - 1.38908679426222*r - 0.495992065607344
3999,0.02688754863528421,Abs(B1 + sqrt(Abs(B0*i - i*s)))**(1/4) ; B2 + B3*i,(sqrt(Abs(i*s - 31.2489164475328*i)) + 63.4250677394528)**(1/4) ; 2.6003383507708*i + 2.53788411025493
4000,0.026848185036373512,B0 + B1*sqrt(Abs(i)) + B2*s + i ; B3 - i*r,i + 0.823166266135205*s - 1.55826864539987*sqrt(Abs(i)) - 0.595775864456545 ; -i*r - 0.0510121612757758
4001,0.026817152652698142,B0 - i**2*s - i*s**2 + s*Abs(i)**(3/2) ; B1*sqrt(Abs(r)),-i**2*s - i*s**2 + s*Abs(i)**(3/2) + 0.0706559550424242 ; 14.6865082441877*sqrt(Abs(r))
4002,0.026802701801558207,B0 + B1*s + i*s + s**2*sqrt(Abs(i)) ; B2 + B3*sqrt(Abs(i)),i*s + s**2*sqrt(Abs(i)) - 0.531371268295058*s - 0.0288621596487823 ; 2.50929930388357*sqrt(Abs(i)) - 0.877459937301487
4003,0.02679845600102108,-i*s**2 + s**2 ; B0 - i*sqrt(Abs(r)) + i,-i*s**2 + s**2 ; -i*sqrt(Abs(r)) + i - 0.00392208000381239
4004,0.02678998343341049,2*i*s + s + Abs(i)**(5/2) ; B0 + i*r - r**2,2*i*s + s + Abs(i)**(5/2) ; i*r - r**2 + 0.674658521392017
4005,0.026788048512669242,B0 + B1*Abs(i)**(3/2)*sqrt(Abs(s)) ; r*sqrt(Abs(2*i**2*r - i*r**2)),-0.894458346830718*Abs(i)**(3/2)*sqrt(Abs(s)) + 0.0372239155182669 ; r*sqrt(Abs(2*i**2*r - i*r**2))
4006,0.02678564974140419,B0*i + i**2 - i*s - s ; i*sqrt(Abs(r)),i**2 - i*s - 1.5587148507607*i - s ; i*sqrt(Abs(r))
4007,0.026758563385845827,B0*s**2 + B1*s**4 + i*s ; r*sqrt(Abs(B2 + B3*i**2)),i*s + 1.01190721795709*s**4 - 0.917773817984698*s**2 ; r*sqrt(Abs(0.58025587686503*i**2 + 8.64178132054647))
4008,0.026733166875225745,B0*s**2 + i*s**2 - i*s ; B1*r + B2*i*r + r**2,i*s**2 - i*s + 0.019716650739537*s**2 ; 68.5621149124458*i*r + r**2 + 5.10251866945807*r
4009,0.026721615590204268,B0 + B1*sqrt(Abs(s)) ; sqrt(Abs(i**4*r + i**3*r**2)),0.759047116887449*sqrt(Abs(s)) - 0.709847255094934 ; sqrt(Abs(i**4*r + i**3*r**2))
4010,0.026711855000467116,B0 + B1*s + B2*i*s + B2*s**2 + i ; B3 + r,0.0584039683867308*i*s + i + 0.0584039683867308*s**2 + 10.6749230037213*s + 87.9283816847226 ; r + 68.5017306717989
4011,0.02670757919006418,B0 - 2*i - s ; B1 + i**2 - i*r - i,-2*i - s + 1.09810124401466 ; i**2 - i*r - i + 0.108583547771689
4012,0.026684561199560763,B0 - s + sqrt(Abs(i - s)) ; B1 - i*r - i + r**2 - r,-s + sqrt(Abs(i - s)) + 0.0299361797182145 ; -i*r - i + r**2 - r + 0.0637810286245496
4013,0.02666827337423393,B0*i*s + B0*Abs(s)**(3/2) - s ; Abs(r)**(1/4),3.47026203807545*i*s - s + 3.47026203807545*Abs(s)**(3/2) ; Abs(r)**(1/4)
4014,0.02664436383834849,i*s + s**2 ; B0 + B1*r + i,i*s + s**2 ; i - 0.652335146086883*r + 0.435744116390693
4015,0.026586915030547668,B0*s + s**2*sqrt(Abs(i)) + s**2 ; B1 - r**2,s**2*sqrt(Abs(i)) + s**2 - 0.415306030450122*s ; 0.320819877404813 - r**2
4016,0.026581855092312805,B0*i + i*s**2 + i*s ; r*sqrt(Abs(B1 + B2*r + 2*r**2)),i*s**2 + i*s - 1.62151802552509*i ; r*sqrt(Abs(2*r**2 + 1.42412849337443*r + 0.0203194929142025))
4017,0.026552407631750763,i + s ; B0 + 2*i - sqrt(Abs(r)),i + s ; 2*i - sqrt(Abs(r)) + 0.758812854020743
4018,0.026549979986553937,s + sqrt(Abs(B0 + B1*s)) ; B2 + 2*i**2 + i,s + sqrt(Abs(2.26069161972471e-5*s - 2.22491793395854e-5)) ; 2*i**2 + i - 0.148384594465044
4019,0.026519606273081087,B0*i - s ; B1 + B2*r,-0.978422553077392*i - s ; 2.81591153606039 - 2.75667556038749*r
4020,0.026508412794192696,-s + sqrt(Abs(B0 + B1*i + s)) ; B2 + r,-s + sqrt(Abs(254.867417029093*i + s - 2065.63893881756)) ; r + 46.5128240845951
4021,0.026490131436948422,B0*s ; Abs(i)**(3/2),0.0554050292260198*s ; Abs(i)**(3/2)
4022,0.026487349493178904,sqrt(Abs(B0*s**2 + i*s**2)) ; B1 + B2*r,sqrt(Abs(i*s**2 - 0.012839576204629*s**2)) ; 0.10150651339568 - 0.108156335763869*r
4023,0.026484570924721142,B0 - i + 2*s ; i*r*sqrt(Abs(B1 + B2*r)),-i + 2*s + 64.817240176466 ; i*r*sqrt(Abs(79.6038861040812*r + 32.4936620542813))
4024,0.02645696286048541,s ; i*sqrt(Abs(B0*i + 2*i**3)),s ; i*sqrt(Abs(2*i**3 - 0.0521286541903586*i))
4025,0.02644471200050808,B0 + B1*i**2 + B1*i*s ; 2*i**3*r + i**2*r,-0.402543641058254*i**2 - 0.402543641058254*i*s + 0.0504800491535289 ; 2*i**3*r + i**2*r
4026,0.026444711188307088,B0 + B1*i - s ; B2*r**3 + i*r**2 - i*r + r**2,-1.40231987831331*i - s + 1.05045284822315 ; i*r**2 - i*r + 0.375894721748943*r**3 + r**2
4027,0.02631703123362273,B0*i + B1*i**2 + s ; i**2*r**2 - i*r**3 + i - r**2,-0.301842533163225*i**2 - 0.535710851315448*i + s ; i**2*r**2 - i*r**3 + i - r**2
4028,0.026313270577455423,B0 - sqrt(Abs(B1 + 2*s)) ; B2*Abs(i)**(3/2) + B3*r*sqrt(Abs(i)),1.0875123673054 - sqrt(Abs(2*s - 1.0849188078648)) ; -0.55384218967285*r*sqrt(Abs(i)) + 4.06852371742734*Abs(i)**(3/2)
4029,0.02627712610268929,B0*i*s + 2*i*s**2 - i ; Abs(r)**(3/8),2*i*s**2 - 0.585990561795124*i*s - i ; Abs(r)**(3/8)
4030,0.02624809675334555,-i*Abs(s)**(1/4) + i + s ; B0*i**2 + B1*i*r,-i*Abs(s)**(1/4) + i + s ; 5.03072462865899*i**2 - 0.670476207282352*i*r
4031,0.0262307284507245,B0*s + B1*s**2 + B2*i*s - i*s**2 ; B3*i*r - 3*i**2*r,-i*s**2 + 61.6689027503776*i*s + 60.5649385502812*s**2 - 58.605405054061*s ; -3*i**2*r + 0.00578840037093641*i*r
4032,0.026205970698578,B0*s + Abs(s)**(5/2) ; B1*r + i*r - 3*r**2,-0.821174180760586*s + Abs(s)**(5/2) ; i*r - 3*r**2 + 0.000930818350155262*r
4033,0.02619357495318976,B0 + B1*sqrt(Abs(i)) ; i*sqrt(Abs(B2*i**2 + r)),0.0349148291806925*sqrt(Abs(i)) + 0.125013624234615 ; i*sqrt(Abs(8.1334560772925*i**2 + r))
4034,0.026188668503737463,-i + sqrt(Abs(B0 - i**2 + i)) ; 2*r,-i + sqrt(Abs(i**2 - i + 0.112621019807396)) ; 2*r
4035,0.026097152789794947,B0*s**2 - i*s**2 + i*s ; B1*r - i*r + i,-i*s**2 + i*s + 0.216788092324058*s**2 ; -i*r + i - 0.0138951751719676*r
4036,0.026094871541857592,B0*s + i*Abs(s)**(3/2) ; i*sqrt(Abs(B1 + B2*r + i)),i*Abs(s)**(3/2) + 0.0427730509353971*s ; i*sqrt(Abs(i - 0.934396349537206*r + 0.430895512031967))
4037,0.02605365749076537,i*s + i ; B0 + B1*i + B2*r**2,i*s + i ; 2.69618630931816*i - 0.0232933752391606*r**2 - 0.224997856854557
4038,0.026043544959387453,B0 - sqrt(Abs(i)) ; i*sqrt(Abs(i - sqrt(Abs(i + 2*r)))),0.46717304734677 - sqrt(Abs(i)) ; i*sqrt(Abs(i - sqrt(Abs(i + 2*r))))
4039,0.02601330100872,s ; B0 + i**2 + i,s ; i**2 + i - 0.137116958819572
4040,0.02600248558148875,B0*i**2 + 2*i**3 + s ; B1*Abs(i)**(5/8)*sqrt(Abs(r)),2*i**3 - 3.83037490088997*i**2 + s ; 7.18315402319368*Abs(i)**(5/8)*sqrt(Abs(r))
4041,0.02598113202266417,B0*s + i*s + i ; 2*r**2,i*s + i + 2.66982524006566*s ; 2*r**2
4042,0.025981129235695247,B0*s + i - s**2 ; B1*Abs(r)**(9/8),i - s**2 + 3.66980476339702*s ; 2.95164074217697*Abs(r)**(9/8)
4043,0.025970890665342476,-i*sqrt(Abs(s)) + i + s ; B0*i**2 + B1*i*r,-i*sqrt(Abs(s)) + i + s ; 5.17020310511568*i**2 - 0.670882394683874*i*r
4044,0.025940600599155636,s**2*sqrt(Abs(i)) ; B0 + B1*i + B2*i**2 + i*r,s**2*sqrt(Abs(i)) ; 8.03769197866487*i**2 + i*r - 0.0476096899160809*i - 0.194275123821975
4045,0.02594021427227196,B0 - sqrt(Abs(B1*s - s**2)) ; B2*sqrt(Abs(i)) + B3*Abs(i)**(3/2),0.540427142066336 - sqrt(Abs(s**2 - 0.776706491703832*s)) ; 5.26286192237641*Abs(i)**(3/2) - 0.652346056967598*sqrt(Abs(i))
4046,0.02593023419834578,-i - s + sqrt(Abs(B0 - i)) ; i**2 - i*r - i - r,-i - s + sqrt(Abs(i - 1.31608043824587)) ; i**2 - i*r - i - r
4047,0.025929139639200374,B0*i ; B1*r + B1*sqrt(Abs(r)) + i,-0.109445433886191*i ; i - 0.387993794701751*r - 0.387993794701751*sqrt(Abs(r))
4048,0.025918462211737804,B0 + B1*i**2 + B1*i*s ; B2*i*r + i**2*r + 2*i*r**2,-0.402525677119392*i**2 - 0.402525677119392*i*s + 0.0504778744388251 ; i**2*r + 2*i*r**2 + 0.0464351123549754*i*r
4049,0.025915937060624037,i + s**2*sqrt(Abs(B0 + s)) - s ; B1*r,i + s**2*sqrt(Abs(s + 0.081610437866764)) - s ; 1.55275515488639*r
4050,0.025903887777770567,s ; B0*i - 2*i*r,s ; -2*i*r + 1.76835487101474*i
4051,0.025897926589642125,i**2*s + i*s**2 + i*s + s ; B0 - r,i**2*s + i*s**2 + i*s + s ; 0.878304619043382 - r
4052,0.025878595695724378,B0 + i**3 - i + s ; B1*r + i,i**3 - i + s - 0.305161083186061 ; i - 0.278778638617576*r
4053,0.025802928159617357,B0*s**2 + i*s**2 - i*s + s**3 ; B1*r**2 + B2*i*r,i*s**2 - i*s + s**3 - 0.859399886722729*s**2 ; 0.00670270236275874*i*r + 0.0195437003851722*r**2
4054,0.025779503805818293,B0 - i + s ; B1*i**2*r - i**3*r + i*r**2,-i + s - 0.753503223557566 ; -i**3*r + 0.0402280968442889*i**2*r + i*r**2
4055,0.025759267864128448,2*s ; B0*i**2,2*s ; 0.437457588353912*i**2
4056,0.025711506089116487,B0*s**2 + i**2*s**2 + i*s ; B1*i + B2*sqrt(Abs(r)) - i**2 + i*sqrt(Abs(r)),i**2*s**2 + i*s + 1.88451478064643*s**2 ; -i**2 + i*sqrt(Abs(r)) + 1.23980715365002*i + 1.88004830325694*sqrt(Abs(r))
4057,0.025704358358450623,B0 + B1*sqrt(Abs(s)) + B2*s ; B3 + r,-0.968741121581069*s + 0.245674959676853*sqrt(Abs(s)) + 5.8280065931789 ; r + 5.16330501702985
4058,0.02564815492879289,B0 + B1*i + s ; B2 + sqrt(Abs(B3 + r + sqrt(Abs(r)))),-1.00509158842136*i + s - 1.844999065672 ; sqrt(Abs(r + sqrt(Abs(r)) - 0.145127016698354)) - 0.442243576302017
4059,0.025647639986479773,-i + Abs(i)**(1/8) ; B1*sqrt(Abs(B0 + sqrt(Abs(i + r)))),-i + Abs(i)**(1/8) ; 0.275954494031563*sqrt(sqrt(Abs(i + r)) + 1.75010144395639)
4060,0.025637281332011604,i + s**2 - Abs(s)**(3/2) ; B0 + B1*i - i**2 - i*r,i + s**2 - Abs(s)**(3/2) ; -i**2 - i*r + 1.60917368891502*i - 0.127816008472642
4061,0.025632392601594278,i**2*sqrt(Abs(s)) - i + s ; B0 + B1*i,i**2*sqrt(Abs(s)) - i + s ; 1.07169703457081*i - 0.131869766684243
4062,0.025550234599635256,-i + sqrt(Abs(B0 + i*s)) ; r*sqrt(Abs(r - sqrt(Abs(i + r)))),-i + sqrt(Abs(i*s - 0.122761454640866)) ; r*sqrt(Abs(r - sqrt(Abs(i + r))))
4063,0.025515072254440083,B0*i*s - s ; Abs(i)**(1/4)*Abs(r)**(1/4),-2.36862603526416*i*s - s ; Abs(i)**(1/4)*Abs(r)**(1/4)
4064,0.025487260600741517,B0 + i ; B1*sqrt(Abs(i)) + B2*i,i + 0.326594645236355 ; -2.03918406322394*i + 1.9935352363459*sqrt(Abs(i))
4065,0.02546410628685527,B0*s + i*s + i ; B2*sqrt(Abs(B1*r - r*sqrt(Abs(i)))),i*s + i + 2.66981174150235*s ; 14.3599333319031*sqrt(Abs(r*sqrt(Abs(i)) - 0.011326213463216*r))
4066,0.02545458493982581,B0 + B1*i ; -r*Abs(i)**(3/2) + Abs(i)**(3/2),0.267599956927875 - 2.09698155352327*i ; -r*Abs(i)**(3/2) + Abs(i)**(3/2)
4067,0.025394121334472473,B0 + s + sqrt(Abs(s)) ; B1 + 2*i,s + sqrt(Abs(s)) + 0.213303961226464 ; 2*i - 0.241323219828287
4068,0.025352171559381156,B0*s*sqrt(Abs(i)) + s ; r,-2.51477831677786*s*sqrt(Abs(i)) + s ; r
4069,0.025352171237501133,B0*s*sqrt(Abs(i)) + s ; B1*r + r**2,-2.5147794714437*s*sqrt(Abs(i)) + s ; r**2 + 0.000578347485642944*r
4070,0.02535185523642773,B0*i + s ; i**3 - i**2*r - i,-1.64773255912037*i + s ; i**3 - i**2*r - i
4071,0.02534815541127924,B0*i*s ; Abs(i)**(3/2),0.516469313565722*i*s ; Abs(i)**(3/2)
4072,0.0253320258853538,B0 - i - s ; B1 - i + 2*r**2 - r,-i - s + 1.05383150068226 ; -i + 2*r**2 - r + 0.0594293872474578
4073,0.025316445132635604,B0*i*s - i**2*s + s ; B1*i + i*sqrt(Abs(2*i + r)),-i**2*s + 2.50044166050277*i*s + s ; i*sqrt(Abs(2*i + r)) + 1.83723976639109*i
4074,0.02528820357368189,i*s ; B0*i**2,i*s ; 0.510959046361382*i**2
4075,0.02528767356719924,i*s + s - Abs(i)**(5/4) ; B0 + i,i*s + s - Abs(i)**(5/4) ; i - 0.122921946238821
4076,0.025266699306471296,i + s ; B0*i + B1*i**2,i + s ; 6.54298592145426*i**2 - 0.805253900311204*i
4077,0.0252454027275076,s + sqrt(Abs(i**2 - s)) ; B0 + B1*i + i**2,s + sqrt(Abs(i**2 - s)) ; i**2 + 1.44012489933385*i - 0.188185522238329
4078,0.025186647028242734,B0 - sqrt(Abs(B1 + i)) ; B3*sqrt(Abs(B2 + 2*i - r)),3.27216214744511 - sqrt(Abs(i + 10.5780805568855)) ; 7.23135468190864e-5*sqrt(Abs(2*i - r + 56.2217017794665))
4079,0.02517142962629904,s + sqrt(Abs(i - s)) ; B0 + B1*i + r,s + sqrt(Abs(i - s)) ; 3.40789964884922*i + r - 2.39795520242763
4080,0.02514073654423473,B0*i**2 - s ; B1 + 2*i + r,2.68678428398598*i**2 - s ; 2*i + r - 0.215043022148293
4081,0.02500896506223703,B0*i*s**2 + s**2 ; B1*sqrt(Abs(i)) + B2*r - i*r + Abs(i)**(3/2),-2.34270070578321e-5*i*s**2 + s**2 ; -i*r + 0.0680507653124634*r + Abs(i)**(3/2) + 0.032274564996151*sqrt(Abs(i))
4082,0.025007295803412176,B0*i*s - s**2 ; r,-3.36866240111513*i*s - s**2 ; r
4083,0.025006175891891382,s + sqrt(Abs(B0*s + i*s**2)) ; B1 + sqrt(Abs(B2 + B3*i**2)),s + sqrt(Abs(i*s**2 + 1.22748919238663*s)) ; sqrt(Abs(3.93089403516236*i**2 + 0.0121819773974116)) - 0.262522523104912
4084,0.024883782718070544,s + sqrt(Abs(B0*i - s)) ; B1*i + 2*i**2,s + sqrt(Abs(0.0156277648981798*i + s)) ; 2*i**2 - 0.219688637559972*i
4085,0.024839676407459255,B0 + Abs(i)**(3/2) ; i*sqrt(Abs(B1*i + r)),Abs(i)**(3/2) + 0.127920287670608 ; i*sqrt(Abs(5.85098873773183*i + r))
4086,0.024828714302321375,B0*s + i*s ; B1 - r + sqrt(2)*sqrt(Abs(i)),i*s + 0.603089476445643*s ; -r + sqrt(2)*sqrt(Abs(i)) + 0.30081349124173
4087,0.024790057634592952,i*s ; i*sqrt(Abs(-B0 + i + r)),i*s ; i*sqrt(Abs(i + r - 0.68027773669688))
4088,0.024787212866321674,B0*i - i**2*s + s ; r,-i**2*s - 1.86685497570509*i + s ; r
